,Flux
HS_pc_Day,0.0
HS_pc_Night,0.0
HS_pc_Open,0.0
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_Close,0.0
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_Day,0.506999999046061
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_Night,0.0
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_Open,0.033106818634322216
H_CloseNight_storage,0.0
H_DayClose_storage,0.0
H_NightOpen_storage,0.0
H_OpenDay_storage,0.6375000000000159
H_ec_Close,0.0
H_ec_Day,0.0
H_ec_Night,0.0
H_ec_Open,0.0
H_ic_Close,0.0
H_ic_Day,-0.5069999990460623
H_ic_Night,0.0
H_ic_Open,-0.033106818634277335
H_im_Close,0.0
H_im_Day,0.0
H_im_Night,0.0
H_im_Open,0.0
H_pc_Close,1.2214755750087765
H_pc_Day,-19.69607208726463
H_pc_Night,0.0
H_pc_Open,-2.1406088125621086
H_tx_Close,0.0
H_tx_Day,0.0
H_tx_Night,0.0
H_tx_Open,0.0
H_vc_Close,0.0
H_vc_Day,0.0
H_vc_Night,0.0
H_vc_Open,0.0
H_xc_Close,0.0
H_xc_Day,0.0
H_xc_Night,0.0
H_xc_Open,0.0
IGPSYN_RXN_p_Close,0.0
IGPSYN_RXN_p_Day,0.0
IGPSYN_RXN_p_Night,0.0
IGPSYN_RXN_p_Open,0.0
ILE_PROTON_rev_vc_Close,0.0
ILE_PROTON_rev_vc_Day,0.0
ILE_PROTON_rev_vc_Night,0.0
ILE_PROTON_rev_vc_Open,0.0
ILE_PROTON_vc_Close,0.0
ILE_PROTON_vc_Day,0.0
ILE_PROTON_vc_Night,0.0
ILE_PROTON_vc_Open,0.0
ILE_pc_Close,0.0
ILE_pc_Day,0.0
ILE_pc_Night,0.0
ILE_pc_Open,0.0
IMIDPHOSDEHYD_RXN_p_Close,0.0
IMIDPHOSDEHYD_RXN_p_Day,0.0
IMIDPHOSDEHYD_RXN_p_Night,0.0
IMIDPHOSDEHYD_RXN_p_Open,0.0
IMPCYCLOHYDROLASE_RXN_p_Close,0.0
IMPCYCLOHYDROLASE_RXN_p_Day,0.0
IMPCYCLOHYDROLASE_RXN_p_Night,0.0
IMPCYCLOHYDROLASE_RXN_p_Open,0.0
INORGPYROPHOSPHAT_RXN_c_Close,0.0
INORGPYROPHOSPHAT_RXN_c_Day,0.0
INORGPYROPHOSPHAT_RXN_c_Night,0.0
INORGPYROPHOSPHAT_RXN_c_Open,0.0
INORGPYROPHOSPHAT_RXN_p_Close,1.573633452318984
INORGPYROPHOSPHAT_RXN_p_Day,0.2649999992050736
INORGPYROPHOSPHAT_RXN_p_Night,0.0
INORGPYROPHOSPHAT_RXN_p_Open,0.0
INORGPYROPHOSPHAT_RXN_x_Close,0.0
INORGPYROPHOSPHAT_RXN_x_Day,0.0
INORGPYROPHOSPHAT_RXN_x_Night,0.0
INORGPYROPHOSPHAT_RXN_x_Open,0.0
ISOCITDEH_RXN_c_Close,0.03362148210316712
ISOCITDEH_RXN_c_Day,-3.5039003472775225
ISOCITDEH_RXN_c_Night,-1.6133066347177079
ISOCITDEH_RXN_c_Open,-0.31853639520704746
ISOCITDEH_RXN_m_Close,0.31853639520704746
ISOCITDEH_RXN_m_Day,3.503900347277522
ISOCITDEH_RXN_m_Night,3.503900347277522
ISOCITDEH_RXN_m_Open,0.31853639520704746
ISOCITRATE_ACONITATE_mc_Close,0.0
ISOCITRATE_ACONITATE_mc_Day,0.0
ISOCITRATE_ACONITATE_mc_Night,0.0
ISOCITRATE_ACONITATE_mc_Open,0.0
ISOCITRATE_DEHYDROGENASE_NAD_RXN_m_Close,0.0
ISOCITRATE_DEHYDROGENASE_NAD_RXN_m_Day,0.0
ISOCITRATE_DEHYDROGENASE_NAD_RXN_m_Night,0.0
ISOCITRATE_DEHYDROGENASE_NAD_RXN_m_Open,0.0
ISOCIT_CLEAV_RXN_x_Close,0.0
ISOCIT_CLEAV_RXN_x_Day,0.0
ISOCIT_CLEAV_RXN_x_Night,0.0
ISOCIT_CLEAV_RXN_x_Open,0.0
ISOLEUCINE_TRNA_LIGASE_RXN_c_Close,0.0
ISOLEUCINE_TRNA_LIGASE_RXN_c_Day,0.0
ISOLEUCINE_TRNA_LIGASE_RXN_c_Night,0.0
ISOLEUCINE_TRNA_LIGASE_RXN_c_Open,0.0
K_CloseNight_storage,0.0
K_DayClose_storage,0.0
K_NightOpen_storage,0.0
K_OpenDay_storage,0.75
K_biomass_Close,0.0
K_biomass_Day,0.0
K_biomass_Night,0.0
K_biomass_Open,0.0
K_ec_Close,0.0
K_ec_Day,0.0
K_ec_Night,0.0
K_ec_Open,0.75
K_rev_ec_Close,0.0
K_rev_ec_Day,0.75
K_rev_ec_Night,0.0
K_rev_ec_Open,0.0
K_rev_vc_Close,0.0
K_rev_vc_Day,0.0
K_rev_vc_Night,0.0
K_rev_vc_Open,0.75
K_tx_Close,0.0
K_tx_Day,-0.75
K_tx_Night,0.0
K_tx_Open,0.75
K_vc_Close,0.0
K_vc_Day,0.75
K_vc_Night,0.0
K_vc_Open,0.0
LEUCINE_TRNA_LIGASE_RXN_c_Close,0.0
LEUCINE_TRNA_LIGASE_RXN_c_Day,0.0
LEUCINE_TRNA_LIGASE_RXN_c_Night,0.0
LEUCINE_TRNA_LIGASE_RXN_c_Open,0.0
LEU_PROTON_rev_vc_Close,0.0
LEU_PROTON_rev_vc_Day,0.0
LEU_PROTON_rev_vc_Night,0.0
LEU_PROTON_rev_vc_Open,0.0
LEU_PROTON_vc_Close,0.0
LEU_PROTON_vc_Day,0.0
LEU_PROTON_vc_Night,0.0
LEU_PROTON_vc_Open,0.0
LEU_pc_Close,0.0
LEU_pc_Day,0.0
LEU_pc_Night,0.0
LEU_pc_Open,0.0
LYSINE_TRNA_LIGASE_RXN_c_Close,0.0
LYSINE_TRNA_LIGASE_RXN_c_Day,0.0
LYSINE_TRNA_LIGASE_RXN_c_Night,0.0
LYSINE_TRNA_LIGASE_RXN_c_Open,0.0
LYS_ORNITHINE_mc_Close,0.0
LYS_ORNITHINE_mc_Day,0.0
LYS_ORNITHINE_mc_Night,0.0
LYS_ORNITHINE_mc_Open,0.0
LYS_PROTON_rev_vc_Close,0.0
LYS_PROTON_rev_vc_Day,0.0
LYS_PROTON_rev_vc_Night,0.0
LYS_PROTON_rev_vc_Open,0.0
LYS_PROTON_vc_Close,0.0
LYS_PROTON_vc_Day,0.0
LYS_PROTON_vc_Night,0.0
LYS_PROTON_vc_Open,0.0
LYS_pc_Close,0.0
LYS_pc_Day,0.0
LYS_pc_Night,0.0
LYS_pc_Open,0.0
L_ALPHA_ALANINE_PROTON_rev_vc_Close,0.0
L_ALPHA_ALANINE_PROTON_rev_vc_Day,0.0
L_ALPHA_ALANINE_PROTON_rev_vc_Night,0.0
L_ALPHA_ALANINE_PROTON_rev_vc_Open,0.0
L_ALPHA_ALANINE_PROTON_vc_Close,0.0
L_ALPHA_ALANINE_PROTON_vc_Day,0.0
L_ALPHA_ALANINE_PROTON_vc_Night,0.0
L_ALPHA_ALANINE_PROTON_vc_Open,0.0
L_ASCORBATE_PEROXIDASE_RXN_p_Close,0.0
L_ASCORBATE_PEROXIDASE_RXN_p_Day,0.0
L_ASCORBATE_PEROXIDASE_RXN_p_Night,0.0
L_ASCORBATE_PEROXIDASE_RXN_p_Open,0.0
L_ASPARTATE_GLU_mc_Close,0.0
L_ASPARTATE_GLU_mc_Day,0.0
L_ASPARTATE_GLU_mc_Night,0.0
L_ASPARTATE_GLU_mc_Open,0.0
L_ASPARTATE_PROTON_rev_vc_Close,0.0
L_ASPARTATE_PROTON_rev_vc_Day,0.0
L_ASPARTATE_PROTON_rev_vc_Night,0.0
L_ASPARTATE_PROTON_rev_vc_Open,0.0
L_ASPARTATE_PROTON_vc_Close,0.0
L_ASPARTATE_PROTON_vc_Day,0.0
L_ASPARTATE_PROTON_vc_Night,0.0
L_ASPARTATE_PROTON_vc_Open,0.0
L_ASPARTATE_pc_Close,0.0
L_ASPARTATE_pc_Day,0.0
L_ASPARTATE_pc_Night,0.0
L_ASPARTATE_pc_Open,0.0
L_ASPARTATE_xc_Close,0.0
L_ASPARTATE_xc_Day,0.0
L_ASPARTATE_xc_Night,0.0
L_ASPARTATE_xc_Open,0.0
L_CITRULLINE_pc_Close,0.0
L_CITRULLINE_pc_Day,0.0
L_CITRULLINE_pc_Night,0.0
L_CITRULLINE_pc_Open,0.0
MALATE_DEHYDROGENASE_NADPs_RXN_p_Close,0.0
MALATE_DEHYDROGENASE_NADPs_RXN_p_Day,6.771577244358092
MALATE_DEHYDROGENASE_NADPs_RXN_p_Night,0.0
MALATE_DEHYDROGENASE_NADPs_RXN_p_Open,1.198343377223124
MALATE_DEH_RXN_c_Close,-0.2515826592583926
MALATE_DEH_RXN_c_Day,0.0
MALATE_DEH_RXN_c_Night,-1.8905937125598236
MALATE_DEH_RXN_c_Open,0.0
MALATE_DEH_RXN_m_Close,0.7043157546204326
MALATE_DEH_RXN_m_Day,6.264577245312029
MALATE_DEH_RXN_m_Night,3.7811874251196294
MALATE_DEH_RXN_m_Open,0.7902365585888019
MALATE_DEH_RXN_p_Close,-0.10057521805182264
MALATE_DEH_RXN_p_Day,0.0
MALATE_DEH_RXN_p_Night,0.0
MALATE_DEH_RXN_p_Open,0.0
MALATE_DEH_RXN_x_Close,0.0
MALATE_DEH_RXN_x_Day,0.506999999046061
MALATE_DEH_RXN_x_Night,0.0
MALATE_DEH_RXN_x_Open,0.033106818634322216
MALIC_NADP_RXN_c_Close,0.0
MALIC_NADP_RXN_c_Day,0.37500000000000483
MALIC_NADP_RXN_c_Night,0.0
MALIC_NADP_RXN_c_Open,0.0
MALIC_NADP_RXN_p_Close,0.0
MALIC_NADP_RXN_p_Day,0.0
MALIC_NADP_RXN_p_Night,0.0
MALIC_NADP_RXN_p_Open,0.0
MALIC_NAD_RXN_m_Close,0.0
MALIC_NAD_RXN_m_Day,0.0
MALIC_NAD_RXN_m_Night,0.0
MALIC_NAD_RXN_m_Open,0.0
MALONYL_COA_ACP_TRANSACYL_RXN_p_Close,0.0
MALONYL_COA_ACP_TRANSACYL_RXN_p_Day,0.0
MALONYL_COA_ACP_TRANSACYL_RXN_p_Night,0.0
MALONYL_COA_ACP_TRANSACYL_RXN_p_Open,0.0
MALSYN_RXN_x_Close,0.0
MALSYN_RXN_x_Day,0.0
MALSYN_RXN_x_Night,0.0
MALSYN_RXN_x_Open,0.0
MALTODEG_RXN_c_Close,0.0
MALTODEG_RXN_c_Day,0.0
MALTODEG_RXN_c_Night,0.0
MALTODEG_RXN_c_Open,0.0
MALTODEXGLUCOSID_RXN_p_Close,0.0
MALTODEXGLUCOSID_RXN_p_Day,0.0
MALTODEXGLUCOSID_RXN_p_Night,0.0
MALTODEXGLUCOSID_RXN_p_Open,0.0
MAL_ACONITATE_mc_Close,0.0
MAL_ACONITATE_mc_Day,0.0
MAL_ACONITATE_mc_Night,0.0
MAL_ACONITATE_mc_Open,0.0
MAL_CIT_mc_Close,0.0
MAL_CIT_mc_Day,0.0
MAL_CIT_mc_Night,0.0
MAL_CIT_mc_Open,0.0
MAL_CIT_vc_Close,0.0
MAL_CIT_vc_Day,0.0
MAL_CIT_vc_Night,0.0
MAL_CIT_vc_Open,0.0
MAL_ISOCITRATE_mc_Close,-0.03362148210316712
MAL_ISOCITRATE_mc_Day,0.0
MAL_ISOCITRATE_mc_Night,0.0
MAL_ISOCITRATE_mc_Open,0.0
MAL_PROTON_rev_vc_Close,0.0
MAL_PROTON_rev_vc_Day,0.37499999999999994
MAL_PROTON_rev_vc_Night,0.0
MAL_PROTON_rev_vc_Open,0.0
MAL_PROTON_vc_Close,0.0
MAL_PROTON_vc_Day,0.0
MAL_PROTON_vc_Night,0.0
MAL_PROTON_vc_Open,0.37499999999999994
MAL_Pi_mc_Close,0.0
MAL_Pi_mc_Day,0.0
MAL_Pi_mc_Night,0.0
MAL_Pi_mc_Open,0.0
MAL_SO4_mc_Close,0.0
MAL_SO4_mc_Day,0.0
MAL_SO4_mc_Night,0.0
MAL_SO4_mc_Open,0.0
MAL_SUC_mc_Close,0.0
MAL_SUC_mc_Day,0.0
MAL_SUC_mc_Night,0.0
MAL_SUC_mc_Open,0.0
MAL_ec_Close,0.0
MAL_ec_Day,0.0
MAL_ec_Night,0.0
MAL_ec_Open,0.0
MAL_rev_ec_Close,0.0
MAL_rev_ec_Day,0.0
MAL_rev_ec_Night,0.0
MAL_rev_ec_Open,0.0
MAL_tx_Close,0.0
MAL_tx_Day,0.0
MAL_tx_Night,0.0
MAL_tx_Open,0.0
MAL_xc_Close,0.0
MAL_xc_Day,-0.506999999046061
MAL_xc_Night,0.0
MAL_xc_Open,-0.033106818634322216
MANNITOL_1_PHOSPHATE_RXN_c_Close,0.0
MANNITOL_1_PHOSPHATE_RXN_c_Day,0.0
MANNITOL_1_PHOSPHATE_RXN_c_Night,0.0
MANNITOL_1_PHOSPHATE_RXN_c_Open,0.0
MANNOSE_6_PHOSPHATE_6_REDUCTASE_RXN_c_Close,0.0
MANNOSE_6_PHOSPHATE_6_REDUCTASE_RXN_c_Day,0.0
MANNOSE_6_PHOSPHATE_6_REDUCTASE_RXN_c_Night,0.0
MANNOSE_6_PHOSPHATE_6_REDUCTASE_RXN_c_Open,0.0
MANNPGUANYLTRANGDP_RXN_c_Close,0.0
MANNPGUANYLTRANGDP_RXN_c_Day,0.0
MANNPGUANYLTRANGDP_RXN_c_Night,0.0
MANNPGUANYLTRANGDP_RXN_c_Open,0.0
MANNPISOM_RXN_c_Close,0.0
MANNPISOM_RXN_c_Day,0.0
MANNPISOM_RXN_c_Night,0.0
MANNPISOM_RXN_c_Open,0.0
MDA_Fd_Ascorbate_p_Close,0.0
MDA_Fd_Ascorbate_p_Day,0.0
MDA_Fd_Ascorbate_p_Night,0.0
MDA_Fd_Ascorbate_p_Open,0.0
METHENYLTHFCYCLOHYDRO_RXN_c_Close,0.0
METHENYLTHFCYCLOHYDRO_RXN_c_Day,0.0
METHENYLTHFCYCLOHYDRO_RXN_c_Night,0.0
METHENYLTHFCYCLOHYDRO_RXN_c_Open,0.0
METHIONINE_TRNA_LIGASE_RXN_c_Close,0.0
METHIONINE_TRNA_LIGASE_RXN_c_Day,0.0
METHIONINE_TRNA_LIGASE_RXN_c_Night,0.0
METHIONINE_TRNA_LIGASE_RXN_c_Open,0.0
METHYLENETHFDEHYDROG_NADP_RXN_c_Close,0.0
METHYLENETHFDEHYDROG_NADP_RXN_c_Day,0.0
METHYLENETHFDEHYDROG_NADP_RXN_c_Night,0.0
METHYLENETHFDEHYDROG_NADP_RXN_c_Open,0.0
METHYLENE_THF_mc_Close,0.0
METHYLENE_THF_mc_Day,0.0
METHYLENE_THF_mc_Night,0.0
METHYLENE_THF_mc_Open,0.0
METHYLENE_THF_pc_Close,0.0
METHYLENE_THF_pc_Day,0.0
METHYLENE_THF_pc_Night,0.0
METHYLENE_THF_pc_Open,0.0
MET_PROTON_rev_vc_Close,0.0
MET_PROTON_rev_vc_Day,0.0
MET_PROTON_rev_vc_Night,0.0
MET_PROTON_rev_vc_Open,0.0
MET_PROTON_vc_Close,0.0
MET_PROTON_vc_Day,0.0
MET_PROTON_vc_Night,0.0
MET_PROTON_vc_Open,0.0
MET_pc_Close,0.0
MET_pc_Day,0.0
MET_pc_Night,0.0
MET_pc_Open,0.0
MG2_rev_vc_Close,0.0
MG2_rev_vc_Day,0.0
MG2_rev_vc_Night,0.0
MG2_rev_vc_Open,0.0
MYO_INOSITOL_1OR_4_MONOPHOSPHATASE_RXN_c_Close,0.0
MYO_INOSITOL_1OR_4_MONOPHOSPHATASE_RXN_c_Day,0.0
MYO_INOSITOL_1OR_4_MONOPHOSPHATASE_RXN_c_Night,0.0
MYO_INOSITOL_1OR_4_MONOPHOSPHATASE_RXN_c_Open,0.0
MYO_INOSITOL_1_PHOSPHATE_SYNTHASE_RXN_c_Close,0.0
MYO_INOSITOL_1_PHOSPHATE_SYNTHASE_RXN_c_Day,0.0
MYO_INOSITOL_1_PHOSPHATE_SYNTHASE_RXN_c_Night,0.0
MYO_INOSITOL_1_PHOSPHATE_SYNTHASE_RXN_c_Open,0.0
MYO_INOSITOL_OXYGENASE_RXN_c_Close,0.0
MYO_INOSITOL_OXYGENASE_RXN_c_Day,0.0
MYO_INOSITOL_OXYGENASE_RXN_c_Night,0.0
MYO_INOSITOL_OXYGENASE_RXN_c_Open,0.0
Malate_CloseNight_storage,0.0
Malate_DayClose_storage,0.0
Malate_NightOpen_storage,0.0
Malate_OpenDay_storage,0.37499999999999994
Mehler_Reaction_p_Close,0.0
Mehler_Reaction_p_Day,0.0
Mehler_Reaction_p_Night,0.0
Mehler_Reaction_p_Open,0.0
Mg_biomass_Close,0.0
Mg_biomass_Day,0.0
Mg_biomass_Night,0.0
Mg_biomass_Open,0.0
Mg_ec_Close,0.0
Mg_ec_Day,0.0
Mg_ec_Night,0.0
Mg_ec_Open,0.0
Mg_tx_Close,0.0
Mg_tx_Day,0.0
Mg_tx_Night,0.0
Mg_tx_Open,0.0
Mitochondrial_ATP_Synthase_m_Close,1.6199262356269917
Mitochondrial_ATP_Synthase_m_Day,6.822277244262696
Mitochondrial_ATP_Synthase_m_Night,8.696731077775146
Mitochondrial_ATP_Synthase_m_Open,0.826654059086552
NADH_DEHYDROG_A_RXN_mc_Close,0.0
NADH_DEHYDROG_A_RXN_mc_Day,0.0
NADH_DEHYDROG_A_RXN_mc_Night,0.0
NADH_DEHYDROG_A_RXN_mc_Open,0.0
NADH_DEHYDROG_A_RXN_mi_Close,1.408631509240863
NADH_DEHYDROG_A_RXN_mi_Day,6.77157724435809
NADH_DEHYDROG_A_RXN_mi_Night,7.5623748502392605
NADH_DEHYDROG_A_RXN_mi_Open,0.8233433772231241
NADH_KINASE_RXN_c_Close,0.0
NADH_KINASE_RXN_c_Day,0.0
NADH_KINASE_RXN_c_Night,0.0
NADH_KINASE_RXN_c_Open,0.0
NADPH_Dehydrogenase_p_Close,0.0
NADPH_Dehydrogenase_p_Day,0.0
NADPH_Dehydrogenase_p_Night,0.0
NADPH_Dehydrogenase_p_Open,0.0
NADPHoxc_tx_Close,0.31853639520704746
NADPHoxc_tx_Day,3.503900347277522
NADPHoxc_tx_Night,3.503900347277522
NADPHoxc_tx_Open,0.31853639520704746
NADPHoxm_tx_Close,0.31853639520704746
NADPHoxm_tx_Day,3.503900347277522
NADPHoxm_tx_Night,3.503900347277522
NADPHoxm_tx_Open,0.31853639520704746
NADPHoxp_tx_Close,0.31853639520704746
NADPHoxp_tx_Day,3.503900347277522
NADPHoxp_tx_Night,3.503900347277522
NADPHoxp_tx_Open,0.31853639520704746
NADPPHOSPHAT_RXN_c_Close,0.0
NADPPHOSPHAT_RXN_c_Day,0.0
NADPPHOSPHAT_RXN_c_Night,0.0
NADPPHOSPHAT_RXN_c_Open,0.0
NH3_mc_Close,0.0
NH3_mc_Day,0.0
NH3_mc_Night,0.0
NH3_mc_Open,0.0
NH3_pc_Close,0.0
NH3_pc_Day,0.0
NH3_pc_Night,0.0
NH3_pc_Open,0.0
NH4_ec_Close,0.0
NH4_ec_Day,0.0
NH4_ec_Night,0.0
NH4_ec_Open,0.0
NH4_tx_Close,0.0
NH4_tx_Day,0.0
NH4_tx_Night,0.0
NH4_tx_Open,0.0
NH4_vc_Close,0.0
NH4_vc_Day,0.0
NH4_vc_Night,0.0
NH4_vc_Open,0.0
NITRATE_PROTON_rev_vc_Close,0.0
NITRATE_PROTON_rev_vc_Day,0.0
NITRATE_PROTON_rev_vc_Night,0.0
NITRATE_PROTON_rev_vc_Open,0.0
NITRATE_REDUCTASE_NADH_RXN_c_Close,0.0
NITRATE_REDUCTASE_NADH_RXN_c_Day,0.0
NITRATE_REDUCTASE_NADH_RXN_c_Night,0.0
NITRATE_REDUCTASE_NADH_RXN_c_Open,0.0
NITRATE_vc_Close,0.0
NITRATE_vc_Day,0.0
NITRATE_vc_Night,0.0
NITRATE_vc_Open,0.0
NITRITE_pc_Close,0.0
NITRITE_pc_Day,0.0
NITRITE_pc_Night,0.0
NITRITE_pc_Open,0.0
N_ACETYLGLUTPREDUCT_RXN_p_Close,0.0
N_ACETYLGLUTPREDUCT_RXN_p_Day,0.0
N_ACETYLGLUTPREDUCT_RXN_p_Night,0.0
N_ACETYLGLUTPREDUCT_RXN_p_Open,0.0
Nitrate_ec_Close,0.0
Nitrate_ec_Day,0.0
Nitrate_ec_Night,0.0
Nitrate_ec_Open,0.0
Nitrate_tx_Close,0.0
Nitrate_tx_Day,0.0
Nitrate_tx_Night,0.0
Nitrate_tx_Open,0.0
O2_ec_Close,1.3581992860861098
O2_ec_Day,-2.5349999952303106
O2_ec_Night,9.98233480231582
O2_ec_Open,-0.16553409317161116
O2_mc_Close,-1.0396628908790624
O2_mc_Day,-5.137738795817806
O2_mc_Night,-6.478434455038299
O2_mc_Open,-0.5709398862150858
O2_pc_Close,-0.15926819760352373
O2_pc_Day,9.931688963732938
O2_pc_Night,-1.751950173638761
O2_pc_Open,0.9288489956245429
O2_tx_Close,1.3581992860861098
O2_tx_Day,-2.5349999952303106
O2_tx_Night,9.98233480231582
O2_tx_Open,-0.16553409317161116
O2_xc_Close,0.0
O2_xc_Day,-0.506999999046061
O2_xc_Night,0.0
O2_xc_Open,-0.033106818634322216
OAA_ACONITATE_mc_Close,0.0
OAA_ACONITATE_mc_Day,0.0
OAA_ACONITATE_mc_Night,0.0
OAA_ACONITATE_mc_Open,0.0
OAA_CIT_mc_Close,0.0
OAA_CIT_mc_Day,0.0
OAA_CIT_mc_Night,0.0
OAA_CIT_mc_Open,0.0
OAA_ISOCITRATE_mc_Close,0.0
OAA_ISOCITRATE_mc_Day,3.503900347277522
OAA_ISOCITRATE_mc_Night,0.0
OAA_ISOCITRATE_mc_Open,0.0
OAA_MAL_mc_Close,0.3185363952070509
OAA_MAL_mc_Day,2.760676898034507
OAA_MAL_mc_Night,1.8905937125598142
OAA_MAL_mc_Open,0.7902365585888019
OAA_MAL_pc_Close,-0.10057521805182264
OAA_MAL_pc_Day,-6.771577244358091
OAA_MAL_pc_Night,0.0
OAA_MAL_pc_Open,-1.198343377223124
OAA_Pi_mc_Close,0.0
OAA_Pi_mc_Day,0.0
OAA_Pi_mc_Night,0.0
OAA_Pi_mc_Open,0.0
OAA_SO4_mc_Close,0.0
OAA_SO4_mc_Day,0.0
OAA_SO4_mc_Night,0.0
OAA_SO4_mc_Open,0.0
OAA_SUC_mc_Close,0.0
OAA_SUC_mc_Day,0.0
OAA_SUC_mc_Night,0.0
OAA_SUC_mc_Open,0.0
OAA_xc_Close,0.0
OAA_xc_Day,0.5069999990460614
OAA_xc_Night,0.0
OAA_xc_Open,0.033106818634322216
ORNCARBAMTRANSFER_RXN_p_Close,0.0
ORNCARBAMTRANSFER_RXN_p_Day,0.0
ORNCARBAMTRANSFER_RXN_p_Night,0.0
ORNCARBAMTRANSFER_RXN_p_Open,0.0
ORNITHINE_CITRULLINE_mc_Close,0.0
ORNITHINE_CITRULLINE_mc_Day,0.0
ORNITHINE_CITRULLINE_mc_Night,0.0
ORNITHINE_CITRULLINE_mc_Open,0.0
ORNITHINE_CITRULLINE_pc_Close,0.0
ORNITHINE_CITRULLINE_pc_Day,0.0
ORNITHINE_CITRULLINE_pc_Night,0.0
ORNITHINE_CITRULLINE_pc_Open,0.0
ORNITHINE_GLU_AMINOTRANSFORASE_RXN_m_Close,0.0
ORNITHINE_GLU_AMINOTRANSFORASE_RXN_m_Day,0.0
ORNITHINE_GLU_AMINOTRANSFORASE_RXN_m_Night,0.0
ORNITHINE_GLU_AMINOTRANSFORASE_RXN_m_Open,0.0
PALMITATE_pc_Close,0.0
PALMITATE_pc_Day,0.0
PALMITATE_pc_Night,0.0
PALMITATE_pc_Open,0.0
PEPCARBOXYKIN_RXN_c_Close,0.0
PEPCARBOXYKIN_RXN_c_Day,0.0
PEPCARBOXYKIN_RXN_c_Night,0.0
PEPCARBOXYKIN_RXN_c_Open,0.0
PEPCARBOX_RXN_c_Close,0.0
PEPCARBOX_RXN_c_Day,0.0
PEPCARBOX_RXN_c_Night,0.0
PEPCARBOX_RXN_c_Open,0.37499999999999994
PEPDEPHOS_RXN_c_Close,0.8999999999999992
PEPDEPHOS_RXN_c_Day,0.0
PEPDEPHOS_RXN_c_Night,1.890593712559803
PEPDEPHOS_RXN_c_Open,0.0
PEPDEPHOS_RXN_p_Close,0.3521578773102151
PEPDEPHOS_RXN_p_Day,0.0
PEPDEPHOS_RXN_p_Night,0.0
PEPDEPHOS_RXN_p_Open,0.0
PEP_Pi_pc_Close,0.0
PEP_Pi_pc_Day,0.0
PEP_Pi_pc_Night,0.0
PEP_Pi_pc_Open,0.0
PGLUCISOM_RXN_c_Close,-0.7742086703708032
PGLUCISOM_RXN_c_Day,-0.1800000000000001
PGLUCISOM_RXN_c_Night,0.22687124550717674
PGLUCISOM_RXN_c_Open,-0.016658714911587325
PGLUCISOM_RXN_p_Close,-0.20115043610364414
PGLUCISOM_RXN_p_Day,-0.24999999920505273
PGLUCISOM_RXN_p_Night,-2.8737024430909157
PGLUCISOM_RXN_p_Open,0.1765696993829855
PGLYCDEHYDROG_RXN_p_Close,0.0
PGLYCDEHYDROG_RXN_p_Day,0.0
PGLYCDEHYDROG_RXN_p_Night,0.0
PGLYCDEHYDROG_RXN_p_Open,0.0
PHENYLALANINE_TRNA_LIGASE_RXN_c_Close,0.0
PHENYLALANINE_TRNA_LIGASE_RXN_c_Day,0.0
PHENYLALANINE_TRNA_LIGASE_RXN_c_Night,0.0
PHENYLALANINE_TRNA_LIGASE_RXN_c_Open,0.0
PHE_PROTON_rev_vc_Close,0.0
PHE_PROTON_rev_vc_Day,0.0
PHE_PROTON_rev_vc_Night,0.0
PHE_PROTON_rev_vc_Open,0.0
PHE_PROTON_vc_Close,0.0
PHE_PROTON_vc_Day,0.0
PHE_PROTON_vc_Night,0.0
PHE_PROTON_vc_Open,0.0
PHE_pc_Close,0.0
PHE_pc_Day,0.0
PHE_pc_Night,0.0
PHE_pc_Open,0.0
PHOSGLYPHOS_RXN_c_Close,-0.25158265925839046
PHOSGLYPHOS_RXN_c_Day,0.0
PHOSGLYPHOS_RXN_c_Night,-1.8905937125598236
PHOSGLYPHOS_RXN_c_Open,0.0
PHOSGLYPHOS_RXN_p_Close,-0.10057521805182414
PHOSGLYPHOS_RXN_p_Day,14.612800680245964
PHOSGLYPHOS_RXN_p_Night,0.0
PHOSGLYPHOS_RXN_p_Open,0.7586750699289282
PHOSPHOGLUCMUT_RXN_c_Close,0.9
PHOSPHOGLUCMUT_RXN_c_Day,-0.18000000000000005
PHOSPHOGLUCMUT_RXN_c_Night,0.0
PHOSPHOGLUCMUT_RXN_c_Open,0.0
PHOSPHOGLUCMUT_RXN_p_Close,-1.5736334523189823
PHOSPHOGLUCMUT_RXN_p_Day,-0.24999999920505273
PHOSPHOGLUCMUT_RXN_p_Night,1.6637224670526363
PHOSPHOGLUCMUT_RXN_p_Open,0.15991098447139818
PHOSPHORIBULOKINASE_RXN_p_Close,0.0
PHOSPHORIBULOKINASE_RXN_p_Day,4.055999992368488
PHOSPHORIBULOKINASE_RXN_p_Night,0.0
PHOSPHORIBULOKINASE_RXN_p_Open,0.2648545490745777
PLASTOQUINOL_PLASTOCYANIN_REDUCTASE_RXN_p_Close,0.0
PLASTOQUINOL_PLASTOCYANIN_REDUCTASE_RXN_p_Day,25.39527827092764
PLASTOQUINOL_PLASTOCYANIN_REDUCTASE_RXN_p_Night,0.0
PLASTOQUINOL_PLASTOCYANIN_REDUCTASE_RXN_p_Open,2.308661660993422
