,Min,Max
GLUTAMIDOTRANS_RXN_p_Day,0.0,0.0
GLUTAMIDOTRANS_RXN_p_Night,0.0,0.0
GLUTAMIDOTRANS_RXN_p_Open,0.0,0.0
GLUTAMINESYN_RXN_c_Close,0.0,0.0
GLUTAMINESYN_RXN_c_Day,0.0,0.5169704119126975
GLUTAMINESYN_RXN_c_Night,0.0,0.0
GLUTAMINESYN_RXN_c_Open,0.0,0.023136405729176614
GLUTAMINESYN_RXN_m_Close,0.0,0.0
GLUTAMINESYN_RXN_m_Day,0.0,0.516970411938896
GLUTAMINESYN_RXN_m_Night,0.0,0.0
GLUTAMINESYN_RXN_m_Open,0.0,0.023136405767871043
GLUTAMINESYN_RXN_p_Close,0.0,0.0
GLUTAMINESYN_RXN_p_Day,0.0,0.5169704119460365
GLUTAMINESYN_RXN_p_Night,0.0,4.997979678453292e-10
GLUTAMINESYN_RXN_p_Open,0.0,0.023136405788744402
GLUTAMINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
GLUTAMINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
GLUTAMINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
GLUTAMINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
GLUTATHIONE_PEROXIDASE_RXN_p_Close,0.0,0.0
GLUTATHIONE_PEROXIDASE_RXN_p_Day,0.0,0.0
GLUTATHIONE_PEROXIDASE_RXN_p_Night,0.0,0.0
GLUTATHIONE_PEROXIDASE_RXN_p_Open,0.0,0.0
GLUTATHIONE_REDUCT_NADPH_RXN_p_Close,0.0,0.0
GLUTATHIONE_REDUCT_NADPH_RXN_p_Day,0.0,0.0
GLUTATHIONE_REDUCT_NADPH_RXN_p_Night,0.0,0.0
GLUTATHIONE_REDUCT_NADPH_RXN_p_Open,0.0,0.0
GLUTDECARBOX_RXN_c_Close,0.0,0.0
GLUTDECARBOX_RXN_c_Day,0.0,0.0
GLUTDECARBOX_RXN_c_Night,0.0,0.0
GLUTDECARBOX_RXN_c_Open,0.0,0.0
GLUTKIN_RXN_c_Close,0.0,0.0
GLUTKIN_RXN_c_Day,0.0,0.0
GLUTKIN_RXN_c_Night,0.0,0.0
GLUTKIN_RXN_c_Open,0.0,0.0
GLUTSEMIALDEHYDRROG_RXN_c_Close,0.0,0.0
GLUTSEMIALDEHYDRROG_RXN_c_Day,0.0,0.0
GLUTSEMIALDEHYDRROG_RXN_c_Night,0.0,0.0
GLUTSEMIALDEHYDRROG_RXN_c_Open,0.0,0.0
GLY3KIN_RXN_p_Close,0.0,0.0
GLY3KIN_RXN_p_Day,0.5169704119448616,0.5169704119441703
GLY3KIN_RXN_p_Night,0.0,0.0
GLY3KIN_RXN_p_Open,0.023136405735842767,0.023136405736735
GLYC3PDEHYDROGBIOSYN_RXN_c_Close,0.0,-1.2072995336187376e-10
GLYC3PDEHYDROGBIOSYN_RXN_c_Day,0.0,0.0
GLYC3PDEHYDROGBIOSYN_RXN_c_Night,0.0,1.0915132525279684e-10
GLYC3PDEHYDROGBIOSYN_RXN_c_Open,0.0,0.0
GLYCERATE_GLYCOLLATE_pc_Close,0.0,0.0
GLYCERATE_GLYCOLLATE_pc_Day,0.5169704119445543,0.51697041194442
GLYCERATE_GLYCOLLATE_pc_Night,0.0,0.0
GLYCERATE_GLYCOLLATE_pc_Open,0.023136405736012475,0.023136405736064826
GLYCINE_AMINOTRANSFERASE_RXN_x_Close,-1000.0,0.0
GLYCINE_AMINOTRANSFERASE_RXN_x_Day,-999.4830295880488,0.5169704119433294
GLYCINE_AMINOTRANSFERASE_RXN_x_Night,-1000.0,0.0
GLYCINE_AMINOTRANSFERASE_RXN_x_Open,-999.9768635942621,0.02313640573640944
GLYCINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
GLYCINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
GLYCINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
GLYCINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
GLYCOGENSYN_RXN_p_Close,1.5736334523190434,1.573633452314972
GLYCOGENSYN_RXN_p_Day,0.07080867662085666,0.07080867663664865
GLYCOGENSYN_RXN_p_Night,0.0,0.0
GLYCOGENSYN_RXN_p_Open,0.019280338116004714,0.019280338105008676
GLYOHMETRANS_RXN_c_Close,-1000.0,1000.0
GLYOHMETRANS_RXN_c_Day,-1000.0,1000.0
GLYOHMETRANS_RXN_c_Night,-1000.0,1000.0
GLYOHMETRANS_RXN_c_Open,-1000.0,1000.0
GLYOHMETRANS_RXN_m_Close,-1000.0,1000.0
GLYOHMETRANS_RXN_m_Day,-999.4830295880557,999.4830295880557
GLYOHMETRANS_RXN_m_Night,-1000.0000000000002,1000.0
GLYOHMETRANS_RXN_m_Open,-999.976863594252,999.9768635942639
GLYOHMETRANS_RXN_p_Close,-1000.0,1000.0
GLYOHMETRANS_RXN_p_Day,-1000.0000000000001,1000.0
GLYOHMETRANS_RXN_p_Night,-1000.0,1000.0
GLYOHMETRANS_RXN_p_Open,-1000.0,1000.0
GLY_PROTON_rev_vc_Close,0.0,0.0
GLY_PROTON_rev_vc_Day,0.0,1.2339921035114298
GLY_PROTON_rev_vc_Night,0.0,0.0
GLY_PROTON_rev_vc_Open,0.0,0.0
GLY_PROTON_vc_Close,0.0,0.0
GLY_PROTON_vc_Day,0.0,1.233992103483311
GLY_PROTON_vc_Night,0.0,0.0
GLY_PROTON_vc_Open,0.0,0.0
GLY_mc_Close,-1000.0,1000.0
GLY_mc_Day,-1000.0,998.9660591761111
GLY_mc_Night,-1000.0,1000.000000000001
GLY_mc_Open,-1000.0,999.9537271885274
GLY_pc_Close,-1000.0,1000.0
GLY_pc_Day,-1000.0,1000.0
GLY_pc_Night,-1000.0,1000.0
GLY_pc_Open,-999.9999999999959,1000.0
GLY_xc_Close,0.0,0.0
GLY_xc_Day,1.0339408238829746,1.0339408238884538
GLY_xc_Night,0.0,0.0
GLY_xc_Open,0.046272811471407195,0.046272811471746327
GPH_RXN_p_Close,0.0,0.0
GPH_RXN_p_Day,1.033940823888933,1.0339408238911318
GPH_RXN_p_Night,0.0,0.0
GPH_RXN_p_Open,0.04627281147145368,0.046272811473155574
Glycerate_xc_Close,0.0,0.0
Glycerate_xc_Day,0.5169704119562963,0.5169704119453099
Glycerate_xc_Night,0.0,0.0
Glycerate_xc_Open,0.023136405736093,0.023136405738580827
Glycerol_biomass_Close,0.0,0.0
Glycerol_biomass_Day,0.0,0.0
Glycerol_biomass_Night,0.0,0.0
Glycerol_biomass_Open,0.0,0.0
Glycolate_xc_Close,0.0,0.0
Glycolate_xc_Day,-1.0339408238887111,-1.0339408238887842
Glycolate_xc_Night,0.0,0.0
Glycolate_xc_Open,-0.046272811469674775,-0.04627281147059975
H2O_ec_Close,-2.031832738404164,-2.031832738403409
H2O_ec_Day,2.3340433831016103,2.3340433831007115
H2O_ec_Night,-8.318612335254851,-8.318612335261832
H2O_ec_Open,0.09640169056494961,0.09640169056423542
H2O_mc_Close,-1000.0,1000.0
H2O_mc_Day,-1000.0,1000.0
H2O_mc_Night,-1000.0,1000.0
H2O_mc_Open,-1000.0,1000.0
H2O_pc_Close,-1000.0,1000.0
H2O_pc_Day,-1000.0,1000.0
H2O_pc_Night,-1000.0,1000.0
H2O_pc_Open,-1000.0,1000.0
H2O_tx_Close,-2.031832738433588,-2.0318327384233945
H2O_tx_Day,2.3340433831027747,2.334043383102493
H2O_tx_Night,-8.318612335261745,-8.318612335269563
H2O_tx_Open,0.09640169059009931,0.09640169057007403
H2O_xc_Close,0.0,0.0
H2O_xc_Day,1.0339408238774732,1.0339408238886807
H2O_xc_Night,0.0,0.0
H2O_xc_Open,0.04627281147116311,0.046272811471718175
HEXOKINASE_RXN_MANNOSE_c_Close,0.0,0.0
HEXOKINASE_RXN_MANNOSE_c_Day,0.0,0.0
HEXOKINASE_RXN_MANNOSE_c_Night,0.0,0.0
HEXOKINASE_RXN_MANNOSE_c_Open,0.0,0.0
HISTALDEHYD_RXN_p_Close,0.0,0.0
HISTALDEHYD_RXN_p_Day,0.0,0.0
HISTALDEHYD_RXN_p_Night,0.0,0.0
HISTALDEHYD_RXN_p_Open,0.0,0.0
HISTAMINOTRANS_RXN_p_Close,0.0,0.0
HISTAMINOTRANS_RXN_p_Day,0.0,0.0
HISTAMINOTRANS_RXN_p_Night,0.0,0.0
HISTAMINOTRANS_RXN_p_Open,0.0,0.0
HISTCYCLOHYD_RXN_p_Close,0.0,0.0
HISTCYCLOHYD_RXN_p_Day,0.0,0.0
HISTCYCLOHYD_RXN_p_Night,0.0,0.0
HISTCYCLOHYD_RXN_p_Open,0.0,0.0
HISTIDINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
HISTIDINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
HISTIDINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
HISTIDINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
HISTIDPHOS_RXN_p_Close,0.0,0.0
HISTIDPHOS_RXN_p_Day,0.0,0.0
HISTIDPHOS_RXN_p_Night,0.0,0.0
HISTIDPHOS_RXN_p_Open,0.0,0.0
HISTOLDEHYD_RXN_p_Close,0.0,0.0
HISTOLDEHYD_RXN_p_Day,0.0,0.0
HISTOLDEHYD_RXN_p_Night,0.0,0.0
HISTOLDEHYD_RXN_p_Open,0.0,0.0
HISTPRATPHYD_RXN_p_Close,0.0,0.0
HISTPRATPHYD_RXN_p_Day,0.0,0.0
HISTPRATPHYD_RXN_p_Night,0.0,0.0
HISTPRATPHYD_RXN_p_Open,0.0,0.0
HIS_CITRULLINE_mc_Close,-1000.0,1000.0
HIS_CITRULLINE_mc_Day,-1000.0,1000.0
HIS_CITRULLINE_mc_Night,-1000.0,1000.0
HIS_CITRULLINE_mc_Open,-1000.0,1000.0
HIS_ORNITHINE_mc_Close,-1000.0,1000.0
HIS_ORNITHINE_mc_Day,-1000.0,1000.0
HIS_ORNITHINE_mc_Night,-1000.0,1000.0
HIS_ORNITHINE_mc_Open,-1000.0,1000.0
HIS_PROTON_rev_vc_Close,0.0,-1.4502024871606908e-10
HIS_PROTON_rev_vc_Day,0.0,1.2339921035354098
HIS_PROTON_rev_vc_Night,0.0,1.248448298022208e-10
HIS_PROTON_rev_vc_Open,0.0,0.0
HIS_PROTON_vc_Close,0.0,0.0
HIS_PROTON_vc_Day,0.0,1.2339921034913386
HIS_PROTON_vc_Night,0.0,0.0
HIS_PROTON_vc_Open,0.0,0.0
HIS_pc_Close,0.0,0.0
HIS_pc_Day,0.0,0.0
HIS_pc_Night,0.0,0.0
HIS_pc_Open,0.0,0.0
HOMOCYSMETB12_RXN_c_Close,0.0,0.0
HOMOCYSMETB12_RXN_c_Day,0.0,0.0
HOMOCYSMETB12_RXN_c_Night,0.0,0.0
HOMOCYSMETB12_RXN_c_Open,0.0,0.0
HOMOCYSMETB12_RXN_p_Close,0.0,0.0
HOMOCYSMETB12_RXN_p_Day,0.0,0.0
HOMOCYSMETB12_RXN_p_Night,0.0,0.0
HOMOCYSMETB12_RXN_p_Open,0.0,0.0
HOMOSERDEHYDROG_RXN_NADP_p_Close,0.0,0.0
HOMOSERDEHYDROG_RXN_NADP_p_Day,0.0,0.0
HOMOSERDEHYDROG_RXN_NADP_p_Night,0.0,0.0
HOMOSERDEHYDROG_RXN_NADP_p_Open,0.0,0.0
HOMOSERDEHYDROG_RXN_NAD_p_Close,0.0,0.0
HOMOSERDEHYDROG_RXN_NAD_p_Day,0.0,0.0
HOMOSERDEHYDROG_RXN_NAD_p_Night,0.0,0.0
HOMOSERDEHYDROG_RXN_NAD_p_Open,0.0,0.0
HOMOSERKIN_RXN_p_Close,0.0,0.0
HOMOSERKIN_RXN_p_Day,0.0,0.0
HOMOSERKIN_RXN_p_Night,0.0,0.0
HOMOSERKIN_RXN_p_Open,0.0,0.0
HOMO_CYS_pc_Close,0.0,0.0
HOMO_CYS_pc_Day,0.0,0.0
HOMO_CYS_pc_Night,0.0,0.0
HOMO_CYS_pc_Open,0.0,0.0
HS_pc_Close,0.0,0.0
HS_pc_Day,0.0,0.0
HS_pc_Night,0.0,0.0
HS_pc_Open,0.0,0.0
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_Close,0.0,0.0
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_Day,0.5169704119441114,0.5169704119445108
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_Night,0.0,0.0
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_Open,0.023136405735398675,0.023136405736070287
H_CloseNight_storage,0.0,1000.0
H_DayClose_storage,0.0,999.9999999999982
H_NightOpen_storage,0.0,999.9999999999982
H_OpenDay_storage,0.0,999.9999999999982
H_ec_Close,0.0,0.0
H_ec_Day,0.0,0.0
H_ec_Night,0.0,0.0
H_ec_Open,0.0,0.0
H_ic_Close,-16.199262356213502,0.0
H_ic_Day,-66.16067808033802,-0.5169704119953877
H_ic_Night,-86.96731077775657,0.0
H_ic_Open,-9.80849090430194,-0.023136405730848297
H_im_Close,0.0,-7.003374472938366e-10
H_im_Day,0.0,0.0
H_im_Night,0.0,-1.1554274923708474e-10
H_im_Open,0.0,0.0
H_pc_Close,0.19568424536842688,2.5994247818957206
H_pc_Day,-19.594700395921173,-19.077729983956353
H_pc_Night,-2.117464958070404,0.22687124551259566
H_pc_Open,-2.36501582497863,-2.3418794191797447
H_tx_Close,0.0,0.0
H_tx_Day,0.0,0.0
H_tx_Night,0.0,0.0
H_tx_Open,0.0,0.0
H_vc_Close,0.0,0.0
H_vc_Day,0.0,2.4679842069404865
H_vc_Night,0.0,0.0
H_vc_Open,0.0,0.0
H_xc_Close,0.0,-1.0920864236907179e-10
H_xc_Day,0.0,0.0
H_xc_Night,0.0,0.0
H_xc_Open,0.0,0.0
IGPSYN_RXN_p_Close,0.0,0.0
IGPSYN_RXN_p_Day,0.0,0.0
IGPSYN_RXN_p_Night,0.0,0.0
IGPSYN_RXN_p_Open,0.0,0.0
ILE_PROTON_rev_vc_Close,0.0,0.0
ILE_PROTON_rev_vc_Day,0.0,1.2339921035214263
ILE_PROTON_rev_vc_Night,0.0,0.0
ILE_PROTON_rev_vc_Open,0.0,0.0
ILE_PROTON_vc_Close,0.0,0.0
ILE_PROTON_vc_Day,0.0,1.2339921034934354
ILE_PROTON_vc_Night,0.0,0.0
ILE_PROTON_vc_Open,0.0,0.0
ILE_pc_Close,0.0,0.0
ILE_pc_Day,0.0,0.0
ILE_pc_Night,0.0,0.0
ILE_pc_Open,0.0,0.0
IMIDPHOSDEHYD_RXN_p_Close,0.0,0.0
IMIDPHOSDEHYD_RXN_p_Day,0.0,0.0
IMIDPHOSDEHYD_RXN_p_Night,0.0,0.0
IMIDPHOSDEHYD_RXN_p_Open,0.0,0.0
IMPCYCLOHYDROLASE_RXN_p_Close,0.0,0.0
IMPCYCLOHYDROLASE_RXN_p_Day,0.0,0.0
IMPCYCLOHYDROLASE_RXN_p_Night,0.0,0.0
IMPCYCLOHYDROLASE_RXN_p_Open,0.0,0.0
INORGPYROPHOSPHAT_RXN_c_Close,0.0,-4.226837546637682e-10
INORGPYROPHOSPHAT_RXN_c_Day,0.0,2.467984206983541
INORGPYROPHOSPHAT_RXN_c_Night,0.0,0.0
INORGPYROPHOSPHAT_RXN_c_Open,0.0,0.0
INORGPYROPHOSPHAT_RXN_p_Close,1.5736334523192568,1.573633452283616
INORGPYROPHOSPHAT_RXN_p_Day,0.07080867662052387,0.07080867663192338
INORGPYROPHOSPHAT_RXN_p_Night,0.0,0.0
INORGPYROPHOSPHAT_RXN_p_Open,0.01928033811211234,0.019280338137189046
INORGPYROPHOSPHAT_RXN_x_Close,0.0,0.0
INORGPYROPHOSPHAT_RXN_x_Day,0.0,0.0
INORGPYROPHOSPHAT_RXN_x_Night,0.0,0.0
INORGPYROPHOSPHAT_RXN_x_Open,0.0,0.0
ISOCITDEH_RXN_c_Close,0.033621482110366696,0.03362148210263893
ISOCITDEH_RXN_c_Day,-3.5039003472835812,-3.503900347254892
ISOCITDEH_RXN_c_Night,-1.6133066349456193,-1.6133066347244949
ISOCITDEH_RXN_c_Open,-0.31853639488326735,-0.31853639522682897
ISOCITDEH_RXN_m_Close,0.3185363951963022,0.31853639523004196
ISOCITDEH_RXN_m_Day,3.5039003472979857,3.503900347274294
ISOCITDEH_RXN_m_Night,3.503900347286758,3.503900347319753
ISOCITDEH_RXN_m_Open,0.3185363952099046,0.31853639520214655
ISOCITRATE_ACONITATE_mc_Close,-1000.0,1000.0
ISOCITRATE_ACONITATE_mc_Day,-1000.0,1000.0
ISOCITRATE_ACONITATE_mc_Night,-1000.0,1000.0
ISOCITRATE_ACONITATE_mc_Open,-1000.0,1000.0
ISOCITRATE_DEHYDROGENASE_NAD_RXN_m_Close,0.0,-9.056635441594373e-10
ISOCITRATE_DEHYDROGENASE_NAD_RXN_m_Day,0.0,0.0
ISOCITRATE_DEHYDROGENASE_NAD_RXN_m_Night,0.0,8.186349393960334e-10
ISOCITRATE_DEHYDROGENASE_NAD_RXN_m_Open,0.0,0.0
ISOCIT_CLEAV_RXN_x_Close,0.0,0.0
ISOCIT_CLEAV_RXN_x_Day,0.0,0.0
ISOCIT_CLEAV_RXN_x_Night,0.0,0.0
ISOCIT_CLEAV_RXN_x_Open,0.0,0.0
ISOLEUCINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
ISOLEUCINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
ISOLEUCINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
ISOLEUCINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
K_CloseNight_storage,0.0,0.0
K_DayClose_storage,0.0,0.0
K_NightOpen_storage,0.0,0.0
K_OpenDay_storage,0.5,0.5
K_biomass_Close,0.0,0.0
K_biomass_Day,0.0,0.0
K_biomass_Night,0.0,0.0
K_biomass_Open,0.0,0.0
K_ec_Close,0.0,-2.1015921447539099e-10
K_ec_Day,0.0,0.0
K_ec_Night,0.0,0.0
K_ec_Open,0.5,0.4999999999705105
K_rev_ec_Close,0.0,0.0
K_rev_ec_Day,0.5,0.49999999997322675
K_rev_ec_Night,0.0,0.0
K_rev_ec_Open,0.0,0.0
K_rev_vc_Close,0.0,2.1275722439373324e-10
K_rev_vc_Day,0.0,2.4679842069907494
K_rev_vc_Night,0.0,0.0
K_rev_vc_Open,0.5,0.49999999993764366
K_tx_Close,0.0,0.0
K_tx_Day,-0.5,-0.5
K_tx_Night,0.0,0.0
K_tx_Open,0.5,0.5000000000038793
K_vc_Close,0.0,0.0
K_vc_Day,0.5,2.9679842069404865
K_vc_Night,0.0,0.0
K_vc_Open,0.0,0.0
LEUCINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
LEUCINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
LEUCINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
LEUCINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
LEU_PROTON_rev_vc_Close,0.0,0.0
LEU_PROTON_rev_vc_Day,0.0,1.2339921035030446
LEU_PROTON_rev_vc_Night,0.0,0.0
LEU_PROTON_rev_vc_Open,0.0,0.0
LEU_PROTON_vc_Close,0.0,-4.0124064071275435e-10
LEU_PROTON_vc_Day,0.0,1.2339921034854457
LEU_PROTON_vc_Night,0.0,0.0
LEU_PROTON_vc_Open,0.0,0.0
LEU_pc_Close,0.0,0.0
LEU_pc_Day,0.0,0.0
LEU_pc_Night,0.0,0.0
LEU_pc_Open,0.0,0.0
LYSINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
LYSINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
LYSINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
LYSINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
LYS_ORNITHINE_mc_Close,-1000.0,1000.0
LYS_ORNITHINE_mc_Day,-1000.0,1000.0
LYS_ORNITHINE_mc_Night,-1000.0,1000.0
LYS_ORNITHINE_mc_Open,-1000.0,1000.0
LYS_PROTON_rev_vc_Close,0.0,0.0
LYS_PROTON_rev_vc_Day,0.0,1.2339921035046282
LYS_PROTON_rev_vc_Night,0.0,0.0
LYS_PROTON_rev_vc_Open,0.0,0.0
LYS_PROTON_vc_Close,0.0,-2.28967067528178e-10
LYS_PROTON_vc_Day,0.0,1.233992103519995
LYS_PROTON_vc_Night,0.0,0.0
LYS_PROTON_vc_Open,0.0,0.0
LYS_pc_Close,0.0,0.0
LYS_pc_Day,0.0,0.0
LYS_pc_Night,0.0,0.0
LYS_pc_Open,0.0,0.0
L_ALPHA_ALANINE_PROTON_rev_vc_Close,0.0,0.0
L_ALPHA_ALANINE_PROTON_rev_vc_Day,0.0,1.2339921035002515
L_ALPHA_ALANINE_PROTON_rev_vc_Night,0.0,0.0
L_ALPHA_ALANINE_PROTON_rev_vc_Open,0.0,0.0
L_ALPHA_ALANINE_PROTON_vc_Close,0.0,0.0
L_ALPHA_ALANINE_PROTON_vc_Day,0.0,1.2339921035009018
L_ALPHA_ALANINE_PROTON_vc_Night,0.0,0.0
L_ALPHA_ALANINE_PROTON_vc_Open,0.0,0.0
L_ASCORBATE_PEROXIDASE_RXN_p_Close,0.0,0.0
L_ASCORBATE_PEROXIDASE_RXN_p_Day,0.0,0.0
L_ASCORBATE_PEROXIDASE_RXN_p_Night,0.0,0.0
L_ASCORBATE_PEROXIDASE_RXN_p_Open,0.0,0.0
L_ASPARTATE_GLU_mc_Close,-1000.0,1000.0
L_ASPARTATE_GLU_mc_Day,-1000.0,1000.0
L_ASPARTATE_GLU_mc_Night,-1000.0,1000.0
L_ASPARTATE_GLU_mc_Open,-1000.0,1000.0
L_ASPARTATE_PROTON_rev_vc_Close,0.0,1.063789056843234e-10
L_ASPARTATE_PROTON_rev_vc_Day,0.0,1.2339921034953774
L_ASPARTATE_PROTON_rev_vc_Night,0.0,0.0
L_ASPARTATE_PROTON_rev_vc_Open,0.0,0.0
L_ASPARTATE_PROTON_vc_Close,0.0,0.0
L_ASPARTATE_PROTON_vc_Day,0.0,1.2339921034883348
L_ASPARTATE_PROTON_vc_Night,0.0,0.0
L_ASPARTATE_PROTON_vc_Open,0.0,0.0
L_ASPARTATE_pc_Close,0.0,0.0
L_ASPARTATE_pc_Day,0.0,0.0
L_ASPARTATE_pc_Night,0.0,0.0
L_ASPARTATE_pc_Open,0.0,0.0
L_ASPARTATE_xc_Close,-1000.0000000000169,999.9999999999999
L_ASPARTATE_xc_Day,-999.4830295880596,999.4830295880968
L_ASPARTATE_xc_Night,-1000.0,1000.0000000000035
L_ASPARTATE_xc_Open,-999.9768635942543,999.9768635942638
L_CITRULLINE_pc_Close,0.0,0.0
L_CITRULLINE_pc_Day,0.0,0.0
L_CITRULLINE_pc_Night,0.0,0.0
L_CITRULLINE_pc_Open,0.0,0.0
MALATE_DEHYDROGENASE_NADPs_RXN_p_Close,0.0,0.0
MALATE_DEHYDROGENASE_NADPs_RXN_p_Day,0.0,21.84369805251354
MALATE_DEHYDROGENASE_NADPs_RXN_p_Night,0.0,0.0
MALATE_DEHYDROGENASE_NADPs_RXN_p_Open,0.0,1.9857907320251087
MALATE_DEH_RXN_c_Close,-1000.0,999.6478421226885
MALATE_DEH_RXN_c_Day,-985.2376431260501,987.413100298505
MALATE_DEH_RXN_c_Night,-999.9999999999658,998.1094062874581
MALATE_DEH_RXN_c_Open,-999.0158811235076,998.2720569654559
MALATE_DEH_RXN_m_Close,0.7043157545843698,0.7043157547885072
MALATE_DEH_RXN_m_Day,6.0474003549153394,6.047400354897285
MALATE_DEH_RXN_m_Night,3.7811874251130586,3.7811874251768813
MALATE_DEH_RXN_m_Open,0.9553990441256132,0.9553990441234583
MALATE_DEH_RXN_p_Close,-1000.0,999.6478421229182
MALATE_DEH_RXN_p_Day,-993.9774710654658,1000.0
MALATE_DEH_RXN_p_Night,-1000.0,998.109406287449
MALATE_DEH_RXN_p_Open,-999.2505924152891,1000.0
MALATE_DEH_RXN_x_Close,0.0,0.0
MALATE_DEH_RXN_x_Day,0.5169704119447721,0.5169704119441569
MALATE_DEH_RXN_x_Night,0.0,0.0
MALATE_DEH_RXN_x_Open,0.023136405735634344,0.023136405735803955
MALIC_NADP_RXN_c_Close,0.0,0.0
MALIC_NADP_RXN_c_Day,0.0,0.0
MALIC_NADP_RXN_c_Night,0.0,0.0
MALIC_NADP_RXN_c_Open,0.0,0.0
MALIC_NADP_RXN_p_Close,0.0,0.0
MALIC_NADP_RXN_p_Day,0.0,0.0
MALIC_NADP_RXN_p_Night,0.0,0.0
MALIC_NADP_RXN_p_Open,0.0,0.0
MALIC_NAD_RXN_m_Close,0.0,0.0
MALIC_NAD_RXN_m_Day,0.0,0.0
MALIC_NAD_RXN_m_Night,0.0,0.0
MALIC_NAD_RXN_m_Open,0.0,0.0
MALONYL_COA_ACP_TRANSACYL_RXN_p_Close,0.0,0.0
MALONYL_COA_ACP_TRANSACYL_RXN_p_Day,0.0,0.0
MALONYL_COA_ACP_TRANSACYL_RXN_p_Night,0.0,0.0
MALONYL_COA_ACP_TRANSACYL_RXN_p_Open,0.0,0.0
MALSYN_RXN_x_Close,0.0,0.0
MALSYN_RXN_x_Day,0.0,0.0
MALSYN_RXN_x_Night,0.0,0.0
MALSYN_RXN_x_Open,0.0,0.0
MALTODEG_RXN_c_Close,0.0,0.0
MALTODEG_RXN_c_Day,0.0,0.0
MALTODEG_RXN_c_Night,0.0,0.0
MALTODEG_RXN_c_Open,0.0,0.0
MALTODEXGLUCOSID_RXN_p_Close,0.0,0.0
MALTODEXGLUCOSID_RXN_p_Day,0.0,0.0
MALTODEXGLUCOSID_RXN_p_Night,0.0,0.0
MALTODEXGLUCOSID_RXN_p_Open,0.0,0.0
MAL_ACONITATE_mc_Close,-1000.0,1000.0
MAL_ACONITATE_mc_Day,-1000.0,1000.0
MAL_ACONITATE_mc_Night,-1000.0,1000.0
MAL_ACONITATE_mc_Open,-1000.0,1000.0
MAL_CIT_mc_Close,-1000.0,1000.0
MAL_CIT_mc_Day,-1000.0,1000.0
MAL_CIT_mc_Night,-1000.0,1000.0
MAL_CIT_mc_Open,-1000.0,1000.0
MAL_CIT_vc_Close,0.0,0.0
MAL_CIT_vc_Day,-0.822661402325333,1.2339921034981305
MAL_CIT_vc_Night,0.0,0.0
MAL_CIT_vc_Open,0.0,0.0
MAL_ISOCITRATE_mc_Close,-1000.0,1000.0
MAL_ISOCITRATE_mc_Day,-1000.0,1000.0
MAL_ISOCITRATE_mc_Night,-1000.0,1000.0
MAL_ISOCITRATE_mc_Open,-1000.0,1000.0
MAL_PROTON_rev_vc_Close,0.0,0.0
MAL_PROTON_rev_vc_Day,0.0,1.2339921034966306
MAL_PROTON_rev_vc_Night,0.0,0.0
MAL_PROTON_rev_vc_Open,0.0,0.0
MAL_PROTON_vc_Close,0.0,0.0
MAL_PROTON_vc_Day,0.0,1.233992103498077
MAL_PROTON_vc_Night,0.0,0.0
MAL_PROTON_vc_Open,0.0,0.0
MAL_Pi_mc_Close,-1000.0,1000.0
MAL_Pi_mc_Day,-1000.0,1000.0
MAL_Pi_mc_Night,-1000.0,1000.0
MAL_Pi_mc_Open,-1000.0,1000.0
MAL_SO4_mc_Close,-1000.0,1000.0
MAL_SO4_mc_Day,-1000.0,1000.0
MAL_SO4_mc_Night,-1000.0,1000.0
MAL_SO4_mc_Open,-1000.0,1000.0
MAL_SUC_mc_Close,-1000.0,1000.0
MAL_SUC_mc_Day,-1000.0,1000.0
MAL_SUC_mc_Night,-1000.0,1000.0
MAL_SUC_mc_Open,-1000.0,1000.0
MAL_ec_Close,0.0,0.0
MAL_ec_Day,0.0,0.0
MAL_ec_Night,0.0,0.0
