,Min,Max
GLUTAMATE_SYNTHASE_NADH_RXN_p_Open,0.02761641717576757,0.0
GLUTAMIDOTRANS_RXN_p_Close,0.0,0.0
GLUTAMIDOTRANS_RXN_p_Day,0.0,0.0
GLUTAMIDOTRANS_RXN_p_Night,0.0,0.0
GLUTAMIDOTRANS_RXN_p_Open,0.0,0.0
GLUTAMINESYN_RXN_c_Close,0.0,0.0
GLUTAMINESYN_RXN_c_Day,0.44182731438343403,0.0
GLUTAMINESYN_RXN_c_Night,0.0,0.0
GLUTAMINESYN_RXN_c_Open,0.02761641711826158,0.0
GLUTAMINESYN_RXN_m_Close,0.0,0.0
GLUTAMINESYN_RXN_m_Day,0.44182731442215767,0.0
GLUTAMINESYN_RXN_m_Night,-3.0229116090501675e-10,0.0
GLUTAMINESYN_RXN_m_Open,0.027616417192927664,0.0
GLUTAMINESYN_RXN_p_Close,0.0,0.0
GLUTAMINESYN_RXN_p_Day,0.4418273143522336,0.0
GLUTAMINESYN_RXN_p_Night,0.0,0.0
GLUTAMINESYN_RXN_p_Open,0.027616417125225265,0.0
GLUTAMINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
GLUTAMINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
GLUTAMINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
GLUTAMINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
GLUTATHIONE_PEROXIDASE_RXN_p_Close,0.0,0.0
GLUTATHIONE_PEROXIDASE_RXN_p_Day,0.0,0.0
GLUTATHIONE_PEROXIDASE_RXN_p_Night,0.0,0.0
GLUTATHIONE_PEROXIDASE_RXN_p_Open,0.0,0.0
GLUTATHIONE_REDUCT_NADPH_RXN_p_Close,0.0,0.0
GLUTATHIONE_REDUCT_NADPH_RXN_p_Day,0.0,0.0
GLUTATHIONE_REDUCT_NADPH_RXN_p_Night,0.0,0.0
GLUTATHIONE_REDUCT_NADPH_RXN_p_Open,0.0,0.0
GLUTDECARBOX_RXN_c_Close,0.0,0.0
GLUTDECARBOX_RXN_c_Day,0.0,0.0
GLUTDECARBOX_RXN_c_Night,0.0,0.0
GLUTDECARBOX_RXN_c_Open,0.0,0.0
GLUTKIN_RXN_c_Close,0.0,0.0
GLUTKIN_RXN_c_Day,0.0,0.0
GLUTKIN_RXN_c_Night,0.0,0.0
GLUTKIN_RXN_c_Open,0.0,0.0
GLUTSEMIALDEHYDRROG_RXN_c_Close,0.0,0.0
GLUTSEMIALDEHYDRROG_RXN_c_Day,0.0,0.0
GLUTSEMIALDEHYDRROG_RXN_c_Night,0.0,0.0
GLUTSEMIALDEHYDRROG_RXN_c_Open,0.0,0.0
GLY3KIN_RXN_p_Close,0.0,0.0
GLY3KIN_RXN_p_Day,0.4418273144300193,0.44182731443567413
GLY3KIN_RXN_p_Night,0.0,0.0
GLY3KIN_RXN_p_Open,0.027616417176949314,0.027616417180845412
GLYC3PDEHYDROGBIOSYN_RXN_c_Close,0.0,0.0
GLYC3PDEHYDROGBIOSYN_RXN_c_Day,0.0,0.0
GLYC3PDEHYDROGBIOSYN_RXN_c_Night,0.0,0.0
GLYC3PDEHYDROGBIOSYN_RXN_c_Open,0.0,0.0
GLYCERATE_GLYCOLLATE_pc_Close,0.0,0.0
GLYCERATE_GLYCOLLATE_pc_Day,0.44182731443056833,0.44182731443063616
GLYCERATE_GLYCOLLATE_pc_Night,0.0,0.0
GLYCERATE_GLYCOLLATE_pc_Open,0.027616417179185667,0.027616417181176682
GLYCINE_AMINOTRANSFERASE_RXN_x_Close,0.0,-1000.0
GLYCINE_AMINOTRANSFERASE_RXN_x_Day,0.44182731432746003,-999.5581726855623
GLYCINE_AMINOTRANSFERASE_RXN_x_Night,0.0,-1000.0
GLYCINE_AMINOTRANSFERASE_RXN_x_Open,0.027616417181654165,-999.9723835828252
GLYCINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
GLYCINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
GLYCINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
GLYCINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
GLYCOGENSYN_RXN_p_Close,0.02001935722123249,0.020019357351276107
GLYCOGENSYN_RXN_p_Day,1.8081894287974576,1.8081894287304765
GLYCOGENSYN_RXN_p_Night,0.0,0.0
GLYCOGENSYN_RXN_p_Open,0.0,0.0
GLYOHMETRANS_RXN_c_Close,1000.0,-1000.0
GLYOHMETRANS_RXN_c_Day,1000.0,-1000.0
GLYOHMETRANS_RXN_c_Night,1000.0,-1000.0
GLYOHMETRANS_RXN_c_Open,1000.0,-1000.0
GLYOHMETRANS_RXN_m_Close,1000.0,-1000.0
GLYOHMETRANS_RXN_m_Day,999.5581726855692,-999.55817268556
GLYOHMETRANS_RXN_m_Night,1000.0,-1000.0
GLYOHMETRANS_RXN_m_Open,999.9723835828186,-999.9723835828188
GLYOHMETRANS_RXN_p_Close,1000.0,-1000.0
GLYOHMETRANS_RXN_p_Day,1000.0000000000002,-1000.0
GLYOHMETRANS_RXN_p_Night,1000.0000000000695,-1000.0
GLYOHMETRANS_RXN_p_Open,1000.0,-1000.0
GLY_PROTON_rev_vc_Close,0.04572050556425126,0.0
GLY_PROTON_rev_vc_Day,1.0023008861895044,0.0
GLY_PROTON_rev_vc_Night,0.0,0.0
GLY_PROTON_rev_vc_Open,0.0,0.0
GLY_PROTON_vc_Close,0.045720505587479865,0.0
GLY_PROTON_vc_Day,1.0023008860952707,0.0
GLY_PROTON_vc_Night,0.0,0.0
GLY_PROTON_vc_Open,0.0,0.0
GLY_mc_Close,1000.0,-1000.0
GLY_mc_Day,999.1163453711356,-1000.0
GLY_mc_Night,1000.0000000000001,-1000.0
GLY_mc_Open,999.9447671656376,-1000.0
GLY_pc_Close,999.9999999999999,-1000.0000000000002
GLY_pc_Day,1000.0,-1000.0
GLY_pc_Night,999.9999999999999,-1000.0
GLY_pc_Open,1000.0,-1000.0
GLY_xc_Close,0.0,0.0
GLY_xc_Day,0.8836546288611542,0.8836546288610769
GLY_xc_Night,0.0,0.0
GLY_xc_Open,0.05523283435713546,0.0552328343700405
GPH_RXN_p_Close,0.0,0.0
GPH_RXN_p_Day,0.8836546288628142,0.8836546288636272
GPH_RXN_p_Night,0.0,0.0
GPH_RXN_p_Open,0.05523283436283403,0.055232834361626605
Glycerate_xc_Close,0.0,0.0
Glycerate_xc_Day,0.441827314431095,0.4418273144299868
Glycerate_xc_Night,0.0,0.0
Glycerate_xc_Open,0.027616417181305527,0.027616417181487427
Glycerol_biomass_Close,0.0,0.0
Glycerol_biomass_Day,0.0,0.0
Glycerol_biomass_Night,0.0,0.0
Glycerol_biomass_Open,0.0,0.0
Glycolate_xc_Close,0.0,0.0
Glycolate_xc_Day,-0.883654628863572,-0.8836546288631767
Glycolate_xc_Night,0.0,0.0
Glycolate_xc_Open,-0.05523283436361012,-0.05523283436235065
H2O_ec_Close,-1.0249032131312106,-1.024903213153948
H2O_ec_Day,1.1209471434631133,1.120947143530343
H2O_ec_Night,-8.31861233526331,-8.31861233526422
H2O_ec_Open,0.3025684049337247,0.30256840492098636
H2O_mc_Close,1000.0,-1000.0
H2O_mc_Day,1000.0,-1000.0
H2O_mc_Night,1000.0,-1000.0
H2O_mc_Open,1000.0,-1000.0
H2O_pc_Close,1000.0,-1000.0
H2O_pc_Day,1000.0,-1000.0
H2O_pc_Night,1000.0,-1000.0
H2O_pc_Open,1000.0,-1000.0
H2O_tx_Close,-1.024903213119842,-1.0249032131264713
H2O_tx_Day,1.1209471434511036,1.120947143461315
H2O_tx_Night,-8.31861233526434,-8.318612335260923
H2O_tx_Open,0.3025684049233498,0.302568404923184
H2O_xc_Close,0.0,0.0
H2O_xc_Day,0.8836546288611489,0.8836546288610192
H2O_xc_Night,0.0,0.0
H2O_xc_Open,0.05523283439671334,0.05523283437658335
HEXOKINASE_RXN_MANNOSE_c_Close,0.0,0.0
HEXOKINASE_RXN_MANNOSE_c_Day,0.0,0.0
HEXOKINASE_RXN_MANNOSE_c_Night,2.9917856078023996e-10,0.0
HEXOKINASE_RXN_MANNOSE_c_Open,0.0,0.0
HISTALDEHYD_RXN_p_Close,0.0,0.0
HISTALDEHYD_RXN_p_Day,0.0,0.0
HISTALDEHYD_RXN_p_Night,0.0,0.0
HISTALDEHYD_RXN_p_Open,0.0,0.0
HISTAMINOTRANS_RXN_p_Close,0.0,0.0
HISTAMINOTRANS_RXN_p_Day,0.0,0.0
HISTAMINOTRANS_RXN_p_Night,0.0,0.0
HISTAMINOTRANS_RXN_p_Open,0.0,0.0
HISTCYCLOHYD_RXN_p_Close,0.0,0.0
HISTCYCLOHYD_RXN_p_Day,0.0,0.0
HISTCYCLOHYD_RXN_p_Night,0.0,0.0
HISTCYCLOHYD_RXN_p_Open,0.0,0.0
HISTIDINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
HISTIDINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
HISTIDINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
HISTIDINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
HISTIDPHOS_RXN_p_Close,0.0,0.0
HISTIDPHOS_RXN_p_Day,0.0,0.0
HISTIDPHOS_RXN_p_Night,0.0,0.0
HISTIDPHOS_RXN_p_Open,0.0,0.0
HISTOLDEHYD_RXN_p_Close,0.0,0.0
HISTOLDEHYD_RXN_p_Day,0.0,0.0
HISTOLDEHYD_RXN_p_Night,0.0,0.0
HISTOLDEHYD_RXN_p_Open,0.0,0.0
HISTPRATPHYD_RXN_p_Close,0.0,0.0
HISTPRATPHYD_RXN_p_Day,0.0,0.0
HISTPRATPHYD_RXN_p_Night,0.0,0.0
HISTPRATPHYD_RXN_p_Open,0.0,0.0
HIS_CITRULLINE_mc_Close,1000.0,-1000.0
HIS_CITRULLINE_mc_Day,1000.0,-1000.0
HIS_CITRULLINE_mc_Night,1000.0,-1000.0
HIS_CITRULLINE_mc_Open,1000.0,-1000.0
HIS_ORNITHINE_mc_Close,1000.0,-1000.0
HIS_ORNITHINE_mc_Day,1000.0,-1000.0
HIS_ORNITHINE_mc_Night,1000.0,-1000.0
HIS_ORNITHINE_mc_Open,1000.0,-1000.0
HIS_PROTON_rev_vc_Close,0.045720505530582836,0.0
HIS_PROTON_rev_vc_Day,1.002300886194308,0.0
HIS_PROTON_rev_vc_Night,0.0,0.0
HIS_PROTON_rev_vc_Open,0.0,0.0
HIS_PROTON_vc_Close,0.045720505577657514,0.0
HIS_PROTON_vc_Day,1.0023008860584572,0.0
HIS_PROTON_vc_Night,0.0,0.0
HIS_PROTON_vc_Open,0.0,0.0
HIS_pc_Close,0.0,0.0
HIS_pc_Day,0.0,0.0
HIS_pc_Night,0.0,0.0
HIS_pc_Open,0.0,0.0
HOMOCYSMETB12_RXN_c_Close,0.0,0.0
HOMOCYSMETB12_RXN_c_Day,0.0,0.0
HOMOCYSMETB12_RXN_c_Night,0.0,0.0
HOMOCYSMETB12_RXN_c_Open,0.0,0.0
HOMOCYSMETB12_RXN_p_Close,0.0,0.0
HOMOCYSMETB12_RXN_p_Day,0.0,0.0
HOMOCYSMETB12_RXN_p_Night,0.0,0.0
HOMOCYSMETB12_RXN_p_Open,0.0,0.0
HOMOSERDEHYDROG_RXN_NADP_p_Close,0.0,0.0
HOMOSERDEHYDROG_RXN_NADP_p_Day,0.0,0.0
HOMOSERDEHYDROG_RXN_NADP_p_Night,0.0,0.0
HOMOSERDEHYDROG_RXN_NADP_p_Open,0.0,0.0
HOMOSERDEHYDROG_RXN_NAD_p_Close,0.0,0.0
HOMOSERDEHYDROG_RXN_NAD_p_Day,0.0,0.0
HOMOSERDEHYDROG_RXN_NAD_p_Night,0.0,0.0
HOMOSERDEHYDROG_RXN_NAD_p_Open,0.0,0.0
HOMOSERKIN_RXN_p_Close,0.0,0.0
HOMOSERKIN_RXN_p_Day,0.0,0.0
HOMOSERKIN_RXN_p_Night,0.0,0.0
HOMOSERKIN_RXN_p_Open,0.0,0.0
HOMO_CYS_pc_Close,0.0,0.0
HOMO_CYS_pc_Day,0.0,0.0
HOMO_CYS_pc_Night,0.0,0.0
HOMO_CYS_pc_Open,0.0,0.0
HS_pc_Close,0.0,0.0
HS_pc_Day,0.0,0.0
HS_pc_Night,0.0,0.0
HS_pc_Open,0.0,0.0
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_Close,0.0,0.0
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_Day,0.4418273144311722,0.4418273144302093
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_Night,0.0,0.0
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_Open,0.027616417181625857,0.027616417180848975
H_CloseNight_storage,999.362500000007,0.0
H_DayClose_storage,1000.0000000000055,0.6375000000397345
H_NightOpen_storage,999.3625000000067,0.0
H_OpenDay_storage,1000.0,0.6375000000564967
H_ec_Close,0.0,0.0
H_ec_Day,0.0,0.0
H_ec_Night,3.4704713050511514e-10,0.0
H_ec_Open,0.0,0.0
H_ic_Close,0.0,-9.487426732802167
H_ic_Day,-0.4418273143505633,-68.99554489838692
H_ic_Night,0.0,-86.96731077756532
H_ic_Open,-0.027616417175754027,-8.267724931151015
H_im_Close,0.0,0.0
H_im_Day,1.2053801835989159e-10,0.0
H_im_Night,0.0,0.0
H_im_Open,0.0,0.0
H_pc_Close,0.02001935738072506,-0.24352027392981768
H_pc_Day,-18.122413036060628,-18.564240350560482
H_pc_Night,0.22687124549080032,-2.117464958063539
H_pc_Open,-2.1209664506628965,-2.182980389365687
H_tx_Close,0.0,0.0
H_tx_Day,0.0,0.0
H_tx_Night,0.0,0.0
H_tx_Open,0.0,0.0
H_vc_Close,0.09144101113099747,0.0
H_vc_Day,2.004601772350187,0.0
H_vc_Night,6.940942610102305e-10,0.0
H_vc_Open,0.0,0.0
H_xc_Close,0.0,0.0
H_xc_Day,0.0,0.0
H_xc_Night,1.6540784164052238e-10,0.0
H_xc_Open,0.0,0.0
IGPSYN_RXN_p_Close,0.0,0.0
IGPSYN_RXN_p_Day,0.0,0.0
IGPSYN_RXN_p_Night,0.0,0.0
IGPSYN_RXN_p_Open,0.0,0.0
ILE_PROTON_rev_vc_Close,0.045720505596144136,0.0
ILE_PROTON_rev_vc_Day,1.0023008862312277,0.0
ILE_PROTON_rev_vc_Night,0.0,0.0
ILE_PROTON_rev_vc_Open,0.0,0.0
ILE_PROTON_vc_Close,0.04572050557701343,0.0
ILE_PROTON_vc_Day,1.0023008862502794,0.0
ILE_PROTON_vc_Night,0.0,0.0
ILE_PROTON_vc_Open,0.0,0.0
ILE_pc_Close,0.0,0.0
ILE_pc_Day,0.0,0.0
ILE_pc_Night,0.0,0.0
ILE_pc_Open,0.0,0.0
IMIDPHOSDEHYD_RXN_p_Close,0.0,0.0
IMIDPHOSDEHYD_RXN_p_Day,0.0,0.0
IMIDPHOSDEHYD_RXN_p_Night,0.0,0.0
IMIDPHOSDEHYD_RXN_p_Open,0.0,0.0
IMPCYCLOHYDROLASE_RXN_p_Close,0.0,0.0
IMPCYCLOHYDROLASE_RXN_p_Day,0.0,0.0
IMPCYCLOHYDROLASE_RXN_p_Night,0.0,0.0
IMPCYCLOHYDROLASE_RXN_p_Open,0.0,0.0
INORGPYROPHOSPHAT_RXN_c_Close,0.09144101116006632,0.0
INORGPYROPHOSPHAT_RXN_c_Day,2.004601772312399,0.0
INORGPYROPHOSPHAT_RXN_c_Night,0.0,0.0
INORGPYROPHOSPHAT_RXN_c_Open,0.0,0.0
INORGPYROPHOSPHAT_RXN_p_Close,0.020019357346313882,0.02001935737672511
INORGPYROPHOSPHAT_RXN_p_Day,1.808189428704104,1.8081894286440914
INORGPYROPHOSPHAT_RXN_p_Night,0.0,0.0
INORGPYROPHOSPHAT_RXN_p_Open,0.0,0.0
INORGPYROPHOSPHAT_RXN_x_Close,0.0,0.0
INORGPYROPHOSPHAT_RXN_x_Day,0.0,0.0
INORGPYROPHOSPHAT_RXN_x_Night,0.0,0.0
INORGPYROPHOSPHAT_RXN_x_Open,0.0,0.0
ISOCITDEH_RXN_c_Close,-0.05499676374063256,-0.05499676379201901
ISOCITDEH_RXN_c_Day,-3.5039003471587016,-3.503900347265062
ISOCITDEH_RXN_c_Night,-1.6133066347151757,-1.6133066345151432
ISOCITDEH_RXN_c_Open,-0.3185363951814093,-0.3185363951674478
ISOCITDEH_RXN_m_Close,0.3185363952045582,0.3185363951936449
ISOCITDEH_RXN_m_Day,3.50390034728076,3.503900347312993
ISOCITDEH_RXN_m_Night,3.5039003472703953,3.5039003472620784
ISOCITDEH_RXN_m_Open,0.31853639521227084,0.31853639522080357
ISOCITRATE_ACONITATE_mc_Close,1000.0,-1000.0
ISOCITRATE_ACONITATE_mc_Day,1000.0,-1000.0
ISOCITRATE_ACONITATE_mc_Night,1000.0,-1000.0
ISOCITRATE_ACONITATE_mc_Open,1000.0,-1000.0
ISOCITRATE_DEHYDROGENASE_NAD_RXN_m_Close,0.0,0.0
ISOCITRATE_DEHYDROGENASE_NAD_RXN_m_Day,0.0,0.0
ISOCITRATE_DEHYDROGENASE_NAD_RXN_m_Night,0.0,0.0
ISOCITRATE_DEHYDROGENASE_NAD_RXN_m_Open,0.0,0.0
ISOCIT_CLEAV_RXN_x_Close,0.0,0.0
ISOCIT_CLEAV_RXN_x_Day,0.0,0.0
ISOCIT_CLEAV_RXN_x_Night,0.0,0.0
ISOCIT_CLEAV_RXN_x_Open,0.0,0.0
ISOLEUCINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
ISOLEUCINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
ISOLEUCINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
ISOLEUCINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
K_CloseNight_storage,0.0,0.0
K_DayClose_storage,0.75,0.7500000000537358
K_NightOpen_storage,0.0,0.0
K_OpenDay_storage,0.75,0.7500000000583459
K_biomass_Close,0.0,0.0
K_biomass_Day,0.0,0.0
K_biomass_Night,0.0,0.0
K_biomass_Open,0.0,0.0
K_ec_Close,0.0,0.0
K_ec_Day,0.0,0.0
K_ec_Night,0.0,0.0
K_ec_Open,0.7499999999826619,0.7500000000094414
K_rev_ec_Close,0.7499999999858119,0.7500000000449197
K_rev_ec_Day,0.0,0.0
K_rev_ec_Night,3.4704734366793586e-10,0.0
K_rev_ec_Open,0.0,0.0
K_rev_vc_Close,0.09144101123692905,0.0
K_rev_vc_Day,2.004601772317202,0.0
K_rev_vc_Night,0.0,0.0
K_rev_vc_Open,0.7499999999857723,0.7499999999792553
K_tx_Close,-0.7499999999906221,-0.7500000000000339
K_tx_Day,-1.1253228492172924e-10,0.0
K_tx_Night,0.0,0.0
K_tx_Open,0.7500000000058761,0.7499999999758301
K_vc_Close,0.8414410111309975,0.7500000000449197
K_vc_Day,2.0046017723702003,0.0
K_vc_Night,6.94094890098007e-10,0.0
K_vc_Open,0.0,0.0
LEUCINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
LEUCINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
LEUCINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
LEUCINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
LEU_PROTON_rev_vc_Close,0.04572050557876241,0.0
LEU_PROTON_rev_vc_Day,1.0023008858799285,0.0
LEU_PROTON_rev_vc_Night,0.0,0.0
LEU_PROTON_rev_vc_Open,0.0,0.0
LEU_PROTON_vc_Close,0.045720505598649507,0.0
LEU_PROTON_vc_Day,1.0023008861631097,0.0
LEU_PROTON_vc_Night,0.0,0.0
LEU_PROTON_vc_Open,0.0,0.0
LEU_pc_Close,0.0,0.0
LEU_pc_Day,0.0,0.0
LEU_pc_Night,0.0,0.0
LEU_pc_Open,0.0,0.0
LYSINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
LYSINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
LYSINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
LYSINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
LYS_ORNITHINE_mc_Close,1000.0,-1000.0
LYS_ORNITHINE_mc_Day,1000.0,-1000.0
LYS_ORNITHINE_mc_Night,1000.0,-1000.0
LYS_ORNITHINE_mc_Open,1000.0,-1000.0
LYS_PROTON_rev_vc_Close,0.04572050559533093,0.0
LYS_PROTON_rev_vc_Day,1.0023008861344378,0.0
LYS_PROTON_rev_vc_Night,0.0,0.0
LYS_PROTON_rev_vc_Open,0.0,0.0
LYS_PROTON_vc_Close,0.04572050556557518,0.0
LYS_PROTON_vc_Day,1.0023008861555918,0.0
LYS_PROTON_vc_Night,3.4659933589920463e-10,0.0
LYS_PROTON_vc_Open,0.0,0.0
LYS_pc_Close,0.0,0.0
LYS_pc_Day,0.0,0.0
LYS_pc_Night,0.0,0.0
LYS_pc_Open,0.0,0.0
L_ALPHA_ALANINE_PROTON_rev_vc_Close,0.0457205055776698,0.0
L_ALPHA_ALANINE_PROTON_rev_vc_Day,1.0023008861608143,0.0
L_ALPHA_ALANINE_PROTON_rev_vc_Night,0.0,0.0
L_ALPHA_ALANINE_PROTON_rev_vc_Open,0.0,0.0
L_ALPHA_ALANINE_PROTON_vc_Close,0.04572050572114351,0.0
L_ALPHA_ALANINE_PROTON_vc_Day,1.0023008861675218,0.0
L_ALPHA_ALANINE_PROTON_vc_Night,0.0,0.0
L_ALPHA_ALANINE_PROTON_vc_Open,0.0,0.0
L_ASCORBATE_PEROXIDASE_RXN_p_Close,0.0,0.0
L_ASCORBATE_PEROXIDASE_RXN_p_Day,0.0,0.0
L_ASCORBATE_PEROXIDASE_RXN_p_Night,0.0,0.0
L_ASCORBATE_PEROXIDASE_RXN_p_Open,0.0,0.0
L_ASPARTATE_GLU_mc_Close,1000.0,-1000.0
L_ASPARTATE_GLU_mc_Day,1000.0,-1000.0
L_ASPARTATE_GLU_mc_Night,1000.0,-1000.0
L_ASPARTATE_GLU_mc_Open,1000.0,-1000.0
L_ASPARTATE_PROTON_rev_vc_Close,0.04572050560999365,0.0
L_ASPARTATE_PROTON_rev_vc_Day,1.0023008861581093,0.0
L_ASPARTATE_PROTON_rev_vc_Night,0.0,0.0
L_ASPARTATE_PROTON_rev_vc_Open,0.0,0.0
L_ASPARTATE_PROTON_vc_Close,0.04572050551357342,0.0
L_ASPARTATE_PROTON_vc_Day,1.0023008861737945,0.0
L_ASPARTATE_PROTON_vc_Night,0.0,0.0
L_ASPARTATE_PROTON_vc_Open,0.0,0.0
L_ASPARTATE_pc_Close,0.0,-0.26353963133023045
L_ASPARTATE_pc_Day,0.0,0.0
L_ASPARTATE_pc_Night,0.0,0.0
L_ASPARTATE_pc_Open,0.0,0.0
L_ASPARTATE_xc_Close,1000.0,-1000.0
L_ASPARTATE_xc_Day,999.5581726855713,-999.5581726855918
L_ASPARTATE_xc_Night,1000.0,-1000.0
L_ASPARTATE_xc_Open,999.9723835828175,-999.9723835828185
L_CITRULLINE_pc_Close,0.0,0.0
L_CITRULLINE_pc_Day,-1.6755799741525908e-10,0.0
L_CITRULLINE_pc_Night,0.0,0.0
L_CITRULLINE_pc_Open,0.0,0.0
MALATE_DEHYDROGENASE_NADPs_RXN_p_Close,0.0,0.0
MALATE_DEHYDROGENASE_NADPs_RXN_p_Day,20.932409483828998,0.0
MALATE_DEHYDROGENASE_NADPs_RXN_p_Night,0.0,0.0
MALATE_DEHYDROGENASE_NADPs_RXN_p_Open,1.9029463167323644,0.0
MALATE_DEH_RXN_c_Close,1000.0,-999.8685202742255
MALATE_DEH_RXN_c_Day,988.4435603440241,-986.3647895890274
MALATE_DEH_RXN_c_Night,998.1094062874491,-1000.0
MALATE_DEH_RXN_c_Open,998.113489922469,-999.3408797125625
MALATE_DEH_RXN_m_Close,0.2635396315065906,0.26353963165394134
MALATE_DEH_RXN_m_Day,6.413544443936985,6.413544444145009
MALATE_DEH_RXN_m_Night,3.7811874251659265,3.7811874251315722
MALATE_DEH_RXN_m_Open,0.7963944342038758,0.7963944341717024
MALATE_DEH_RXN_p_Close,999.9799806426232,-999.8885396313227
MALATE_DEH_RXN_p_Day,1000.0,-995.298932102117
MALATE_DEH_RXN_p_Night,998.109406287458,-1000.0
MALATE_DEH_RXN_p_Open,1000.0,-999.3125007740471
MALATE_DEH_RXN_x_Close,0.0,0.0
MALATE_DEH_RXN_x_Day,0.4418273144293492,0.4418273144313549
MALATE_DEH_RXN_x_Night,0.0,0.0
MALATE_DEH_RXN_x_Open,0.027616417181103192,0.027616417181138078
MALIC_NADP_RXN_c_Close,0.26353963146414566,0.0
MALIC_NADP_RXN_c_Day,0.0,0.0
MALIC_NADP_RXN_c_Night,0.0,0.0
MALIC_NADP_RXN_c_Open,0.01719876063872291,0.0
MALIC_NADP_RXN_p_Close,0.26353963149980425,0.0
MALIC_NADP_RXN_p_Day,0.0,0.0
MALIC_NADP_RXN_p_Night,0.0,0.0
MALIC_NADP_RXN_p_Open,0.0,0.0
MALIC_NAD_RXN_m_Close,0.0,0.0
MALIC_NAD_RXN_m_Day,0.0,0.0
MALIC_NAD_RXN_m_Night,-2.9885255001033737e-10,0.0
MALIC_NAD_RXN_m_Open,0.0,0.0
MALONYL_COA_ACP_TRANSACYL_RXN_p_Close,0.0,0.0
MALONYL_COA_ACP_TRANSACYL_RXN_p_Day,0.0,0.0
MALONYL_COA_ACP_TRANSACYL_RXN_p_Night,0.0,0.0
MALONYL_COA_ACP_TRANSACYL_RXN_p_Open,0.0,0.0
MALSYN_RXN_x_Close,0.0,0.0
MALSYN_RXN_x_Day,0.0,0.0
MALSYN_RXN_x_Night,0.0,0.0
MALSYN_RXN_x_Open,0.0,0.0
MALTODEG_RXN_c_Close,0.0,0.0
MALTODEG_RXN_c_Day,0.0,0.0
MALTODEG_RXN_c_Night,0.0,0.0
MALTODEG_RXN_c_Open,0.0,0.0
MALTODEXGLUCOSID_RXN_p_Close,0.0,0.0
MALTODEXGLUCOSID_RXN_p_Day,0.0,0.0
MALTODEXGLUCOSID_RXN_p_Night,0.0,0.0
MALTODEXGLUCOSID_RXN_p_Open,0.0,0.0
MAL_ACONITATE_mc_Close,1000.0,-1000.0
MAL_ACONITATE_mc_Day,1000.0,-1000.0
MAL_ACONITATE_mc_Night,1000.0,-1000.0
MAL_ACONITATE_mc_Open,1000.0,-1000.0
MAL_CIT_mc_Close,1000.0,-1000.0
MAL_CIT_mc_Day,1000.0,-1000.0
MAL_CIT_mc_Night,1000.0,-1000.0
MAL_CIT_mc_Open,1000.0,-1000.0
MAL_CIT_vc_Close,0.42072050558067525,-0.030480337050127954
MAL_CIT_vc_Day,1.0023008861626792,-0.6682005908091354
MAL_CIT_vc_Night,0.0,0.0
MAL_CIT_vc_Open,0.0,0.0
MAL_ISOCITRATE_mc_Close,1000.0,-1000.0
MAL_ISOCITRATE_mc_Day,1000.0,-1000.0
MAL_ISOCITRATE_mc_Night,1000.0,-1000.0
MAL_ISOCITRATE_mc_Open,1000.0,-1000.0
MAL_PROTON_rev_vc_Close,0.42072050557509655,0.0
MAL_PROTON_rev_vc_Day,1.0023008860959426,0.0
MAL_PROTON_rev_vc_Night,0.0,0.0
MAL_PROTON_rev_vc_Open,0.0,0.0
MAL_PROTON_vc_Close,0.04572050556454937,0.0
MAL_PROTON_vc_Day,1.0023008861621325,0.0
MAL_PROTON_vc_Night,0.0,0.0
MAL_PROTON_vc_Open,0.3750000000007504,0.37499999999849903
MAL_Pi_mc_Close,1000.0,-1000.0
MAL_Pi_mc_Day,1000.0,-1000.0
MAL_Pi_mc_Night,1000.0,-1000.0
MAL_Pi_mc_Open,1000.0,-1000.0
MAL_SO4_mc_Close,1000.0,-1000.0
