,Min,Max
GLUTAMIDOTRANS_RXN_p_Day,0.0,0.0
GLUTAMIDOTRANS_RXN_p_Night,0.0,0.0
GLUTAMIDOTRANS_RXN_p_Open,0.0,0.0
GLUTAMINESYN_RXN_c_Close,0.0,0.0
GLUTAMINESYN_RXN_c_Day,0.0,0.5069999990339947
GLUTAMINESYN_RXN_c_Night,0.0,0.0
GLUTAMINESYN_RXN_c_Open,0.0,0.033106818636432486
GLUTAMINESYN_RXN_m_Close,0.0,0.0
GLUTAMINESYN_RXN_m_Day,0.0,0.5069999989813158
GLUTAMINESYN_RXN_m_Night,0.0,-1.1832370785006127e-10
GLUTAMINESYN_RXN_m_Open,0.0,0.03310681867180526
GLUTAMINESYN_RXN_p_Close,0.0,0.0
GLUTAMINESYN_RXN_p_Day,0.0,0.5069999989803099
GLUTAMINESYN_RXN_p_Night,0.0,0.0
GLUTAMINESYN_RXN_p_Open,0.0,0.03310681859968612
GLUTAMINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
GLUTAMINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
GLUTAMINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
GLUTAMINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
GLUTATHIONE_PEROXIDASE_RXN_p_Close,0.0,0.0
GLUTATHIONE_PEROXIDASE_RXN_p_Day,0.0,0.0
GLUTATHIONE_PEROXIDASE_RXN_p_Night,0.0,0.0
GLUTATHIONE_PEROXIDASE_RXN_p_Open,0.0,0.0
GLUTATHIONE_REDUCT_NADPH_RXN_p_Close,0.0,0.0
GLUTATHIONE_REDUCT_NADPH_RXN_p_Day,0.0,0.0
GLUTATHIONE_REDUCT_NADPH_RXN_p_Night,0.0,0.0
GLUTATHIONE_REDUCT_NADPH_RXN_p_Open,0.0,0.0
GLUTDECARBOX_RXN_c_Close,0.0,0.0
GLUTDECARBOX_RXN_c_Day,0.0,0.0
GLUTDECARBOX_RXN_c_Night,0.0,0.0
GLUTDECARBOX_RXN_c_Open,0.0,0.0
GLUTKIN_RXN_c_Close,0.0,0.0
GLUTKIN_RXN_c_Day,0.0,0.0
GLUTKIN_RXN_c_Night,0.0,0.0
GLUTKIN_RXN_c_Open,0.0,0.0
GLUTSEMIALDEHYDRROG_RXN_c_Close,0.0,0.0
GLUTSEMIALDEHYDRROG_RXN_c_Day,0.0,0.0
GLUTSEMIALDEHYDRROG_RXN_c_Night,0.0,0.0
GLUTSEMIALDEHYDRROG_RXN_c_Open,0.0,0.0
GLY3KIN_RXN_p_Close,0.0,0.0
GLY3KIN_RXN_p_Day,0.5069999990454507,0.5069999990458903
GLY3KIN_RXN_p_Night,0.0,0.0
GLY3KIN_RXN_p_Open,0.03310681863431729,0.03310681863440399
GLYC3PDEHYDROGBIOSYN_RXN_c_Close,0.0,-1.1784120262771323e-10
GLYC3PDEHYDROGBIOSYN_RXN_c_Day,0.0,0.0
GLYC3PDEHYDROGBIOSYN_RXN_c_Night,0.0,0.0
GLYC3PDEHYDROGBIOSYN_RXN_c_Open,0.0,0.0
GLYCERATE_GLYCOLLATE_pc_Close,0.0,0.0
GLYCERATE_GLYCOLLATE_pc_Day,0.5069999990464653,0.5069999990461627
GLYCERATE_GLYCOLLATE_pc_Night,0.0,0.0
GLYCERATE_GLYCOLLATE_pc_Open,0.033106818634270015,0.03310681863393422
GLYCINE_AMINOTRANSFERASE_RXN_x_Close,-1000.0,0.0
GLYCINE_AMINOTRANSFERASE_RXN_x_Day,-999.4930000009634,0.506999999042346
GLYCINE_AMINOTRANSFERASE_RXN_x_Night,-1000.0,0.0
GLYCINE_AMINOTRANSFERASE_RXN_x_Open,-999.9668931813895,0.03310681863389953
GLYCINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
GLYCINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
GLYCINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
GLYCINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
GLYCOGENSYN_RXN_p_Close,1.5736334523190518,1.573633452326496
GLYCOGENSYN_RXN_p_Day,0.24999999920511307,0.2499999991276809
GLYCOGENSYN_RXN_p_Night,0.0,0.0
GLYCOGENSYN_RXN_p_Open,0.0,0.0
GLYOHMETRANS_RXN_c_Close,-1000.0,1000.0
GLYOHMETRANS_RXN_c_Day,-1000.0,1000.0
GLYOHMETRANS_RXN_c_Night,-1000.0,1000.0
GLYOHMETRANS_RXN_c_Open,-1000.0,1000.0
GLYOHMETRANS_RXN_m_Close,-1000.0000000000132,999.9999999999997
GLYOHMETRANS_RXN_m_Day,-999.4930000009522,999.4930000009527
GLYOHMETRANS_RXN_m_Night,-999.9999999999816,1000.0
GLYOHMETRANS_RXN_m_Open,-999.9668931813673,999.9668931813655
GLYOHMETRANS_RXN_p_Close,-999.9999999999999,999.9999999999992
GLYOHMETRANS_RXN_p_Day,-1000.0,1000.0
GLYOHMETRANS_RXN_p_Night,-1000.0,999.9999999999999
GLYOHMETRANS_RXN_p_Open,-999.9999999999999,1000.0
GLY_PROTON_rev_vc_Close,0.0,0.0
GLY_PROTON_rev_vc_Day,0.0,1.4844999970219992
GLY_PROTON_rev_vc_Night,0.0,0.0
GLY_PROTON_rev_vc_Open,0.0,0.0
GLY_PROTON_vc_Close,0.0,0.0
GLY_PROTON_vc_Day,0.0,1.4844999970748975
GLY_PROTON_vc_Night,0.0,0.0
GLY_PROTON_vc_Open,0.0,0.0
GLY_mc_Close,-1000.0000000000596,999.9999999999999
GLY_mc_Day,-1000.0,998.9860000019078
GLY_mc_Night,-1000.0,1000.0
GLY_mc_Open,-1000.0,999.9337863627283
GLY_pc_Close,-1000.0,1000.0
GLY_pc_Day,-1000.0,1000.0
GLY_pc_Night,-1000.0,999.9999999999999
GLY_pc_Open,-999.9999999999999,1000.0
GLY_xc_Close,0.0,0.0
GLY_xc_Day,1.0139999980933592,1.0139999980944694
GLY_xc_Night,0.0,0.0
GLY_xc_Open,0.06621363726753021,0.06621363726892834
GPH_RXN_p_Close,0.0,0.0
GPH_RXN_p_Day,1.0139999980896843,1.0139999980900372
GPH_RXN_p_Night,0.0,0.0
GPH_RXN_p_Open,0.06621363726600761,0.0662136372686552
Glycerate_xc_Close,0.0,0.0
Glycerate_xc_Day,0.5069999990459447,0.506999999044841
Glycerate_xc_Night,0.0,0.0
Glycerate_xc_Open,0.033106818634422996,0.03310681863421511
Glycerol_biomass_Close,0.0,0.0
Glycerol_biomass_Day,0.0,0.0
Glycerol_biomass_Night,0.0,0.0
Glycerol_biomass_Open,0.0,0.0
Glycolate_xc_Close,0.0,0.0
Glycolate_xc_Day,-1.0139999980918688,-1.013999998093315
Glycolate_xc_Night,0.0,0.0
Glycolate_xc_Open,-0.06621363726307031,-0.06621363726785091
H2O_ec_Close,-2.031832738409759,-2.031832738406024
H2O_ec_Day,2.104999996025496,2.1049999960219967
H2O_ec_Night,-8.318612331931517,-8.318612335259752
H2O_ec_Open,0.3254450776428208,0.32544507762247443
H2O_mc_Close,-1000.0,1000.0
H2O_mc_Day,-1000.0,1000.0
H2O_mc_Night,-1000.0,1000.0
H2O_mc_Open,-1000.0,1000.0
H2O_pc_Close,-1000.0,1000.0
H2O_pc_Day,-1000.0,1000.0
H2O_pc_Night,-1000.0,1000.0
H2O_pc_Open,-1000.0,1000.0
H2O_tx_Close,-2.0318327384077364,-2.0318327384052863
H2O_tx_Day,2.104999996026999,2.1049999960241594
H2O_tx_Night,-8.318612335258727,-8.318612335262173
H2O_tx_Open,0.3254450774481896,0.3254450776429012
H2O_xc_Close,0.0,0.0
H2O_xc_Day,1.0139999980944057,1.0139999980933674
H2O_xc_Night,0.0,0.0
H2O_xc_Open,0.06621363726652367,0.0662136372688125
HEXOKINASE_RXN_MANNOSE_c_Close,0.0,0.0
HEXOKINASE_RXN_MANNOSE_c_Day,0.0,0.0
HEXOKINASE_RXN_MANNOSE_c_Night,0.0,0.0
HEXOKINASE_RXN_MANNOSE_c_Open,0.0,0.0
HISTALDEHYD_RXN_p_Close,0.0,0.0
HISTALDEHYD_RXN_p_Day,0.0,0.0
HISTALDEHYD_RXN_p_Night,0.0,0.0
HISTALDEHYD_RXN_p_Open,0.0,0.0
HISTAMINOTRANS_RXN_p_Close,0.0,0.0
HISTAMINOTRANS_RXN_p_Day,0.0,0.0
HISTAMINOTRANS_RXN_p_Night,0.0,0.0
HISTAMINOTRANS_RXN_p_Open,0.0,0.0
HISTCYCLOHYD_RXN_p_Close,0.0,0.0
HISTCYCLOHYD_RXN_p_Day,0.0,0.0
HISTCYCLOHYD_RXN_p_Night,0.0,0.0
HISTCYCLOHYD_RXN_p_Open,0.0,0.0
HISTIDINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
HISTIDINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
HISTIDINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
HISTIDINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
HISTIDPHOS_RXN_p_Close,0.0,0.0
HISTIDPHOS_RXN_p_Day,0.0,0.0
HISTIDPHOS_RXN_p_Night,0.0,0.0
HISTIDPHOS_RXN_p_Open,0.0,0.0
HISTOLDEHYD_RXN_p_Close,0.0,0.0
HISTOLDEHYD_RXN_p_Day,0.0,0.0
HISTOLDEHYD_RXN_p_Night,0.0,0.0
HISTOLDEHYD_RXN_p_Open,0.0,0.0
HISTPRATPHYD_RXN_p_Close,0.0,0.0
HISTPRATPHYD_RXN_p_Day,0.0,0.0
HISTPRATPHYD_RXN_p_Night,0.0,0.0
HISTPRATPHYD_RXN_p_Open,0.0,0.0
HIS_CITRULLINE_mc_Close,-1000.0,1000.0
HIS_CITRULLINE_mc_Day,-1000.0,1000.0
HIS_CITRULLINE_mc_Night,-1000.0,1000.0
HIS_CITRULLINE_mc_Open,-1000.0,1000.0
HIS_ORNITHINE_mc_Close,-1000.0,1000.0
HIS_ORNITHINE_mc_Day,-1000.0,1000.0
HIS_ORNITHINE_mc_Night,-1000.0,1000.0
HIS_ORNITHINE_mc_Open,-1000.0,1000.0
HIS_PROTON_rev_vc_Close,0.0,-1.4140944315331152e-10
HIS_PROTON_rev_vc_Day,0.0,1.4844999970313681
HIS_PROTON_rev_vc_Night,0.0,0.0
HIS_PROTON_rev_vc_Open,0.0,0.0
HIS_PROTON_vc_Close,0.0,0.0
HIS_PROTON_vc_Day,0.0,1.484499997009185
HIS_PROTON_vc_Night,0.0,0.0
HIS_PROTON_vc_Open,0.0,0.0
HIS_pc_Close,0.0,0.0
HIS_pc_Day,0.0,0.0
HIS_pc_Night,0.0,0.0
HIS_pc_Open,0.0,0.0
HOMOCYSMETB12_RXN_c_Close,0.0,0.0
HOMOCYSMETB12_RXN_c_Day,0.0,0.0
HOMOCYSMETB12_RXN_c_Night,0.0,0.0
HOMOCYSMETB12_RXN_c_Open,0.0,0.0
HOMOCYSMETB12_RXN_p_Close,0.0,0.0
HOMOCYSMETB12_RXN_p_Day,0.0,0.0
HOMOCYSMETB12_RXN_p_Night,0.0,0.0
HOMOCYSMETB12_RXN_p_Open,0.0,0.0
HOMOSERDEHYDROG_RXN_NADP_p_Close,0.0,0.0
HOMOSERDEHYDROG_RXN_NADP_p_Day,0.0,0.0
HOMOSERDEHYDROG_RXN_NADP_p_Night,0.0,0.0
HOMOSERDEHYDROG_RXN_NADP_p_Open,0.0,0.0
HOMOSERDEHYDROG_RXN_NAD_p_Close,0.0,0.0
HOMOSERDEHYDROG_RXN_NAD_p_Day,0.0,0.0
HOMOSERDEHYDROG_RXN_NAD_p_Night,0.0,0.0
HOMOSERDEHYDROG_RXN_NAD_p_Open,0.0,0.0
HOMOSERKIN_RXN_p_Close,0.0,0.0
HOMOSERKIN_RXN_p_Day,0.0,0.0
HOMOSERKIN_RXN_p_Night,0.0,0.0
HOMOSERKIN_RXN_p_Open,0.0,0.0
HOMO_CYS_pc_Close,0.0,0.0
HOMO_CYS_pc_Day,0.0,0.0
HOMO_CYS_pc_Night,0.0,0.0
HOMO_CYS_pc_Open,0.0,0.0
HS_pc_Close,0.0,0.0
HS_pc_Day,0.0,0.0
HS_pc_Night,0.0,0.0
HS_pc_Open,0.0,0.0
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_Close,0.0,0.0
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_Day,0.5069999990470719,0.5069999990458063
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_Night,0.0,0.0
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_Open,0.033106818635552294,0.03310681863408867
H_CloseNight_storage,0.0,999.3625000000011
H_DayClose_storage,0.0,999.3625000000011
H_NightOpen_storage,0.0,999.3624999999993
H_OpenDay_storage,0.6375000000066814,1000.0
H_ec_Close,0.0,-1.0073563316836915e-10
H_ec_Day,0.0,0.0
H_ec_Night,0.0,0.0
H_ec_Open,0.0,0.0
H_ic_Close,-16.199262356286955,0.0
H_ic_Day,-68.22277244263071,-0.5069999989520717
H_ic_Night,-86.96731077777252,0.0
H_ic_Open,-8.26654059079542,-0.033106818610024735
H_im_Close,0.0,-7.40444935051424e-10
H_im_Day,0.0,0.0
H_im_Night,0.0,0.0
H_im_Open,0.0,0.0
H_pc_Close,0.19568424536617626,2.5994247815624583
H_pc_Day,-19.72607208733132,-18.469072088126143
H_pc_Night,-2.1174649579666154,0.22687124640482043
H_pc_Open,-2.140608812692611,-2.1075019939757786
H_tx_Close,0.0,0.0
H_tx_Day,0.0,0.0
H_tx_Night,0.0,0.0
H_tx_Open,0.0,0.0
H_vc_Close,0.0,-2.0147126633673825e-10
H_vc_Day,0.0,2.9689999940849843
H_vc_Night,0.0,0.0
H_vc_Open,0.0,0.0
H_xc_Close,0.0,0.0
H_xc_Day,0.0,0.0
H_xc_Night,0.0,0.0
H_xc_Open,0.0,0.0
IGPSYN_RXN_p_Close,0.0,0.0
IGPSYN_RXN_p_Day,0.0,0.0
IGPSYN_RXN_p_Night,0.0,0.0
IGPSYN_RXN_p_Open,0.0,0.0
ILE_PROTON_rev_vc_Close,0.0,0.0
ILE_PROTON_rev_vc_Day,0.0,1.4844999970590338
ILE_PROTON_rev_vc_Night,0.0,0.0
ILE_PROTON_rev_vc_Open,0.0,0.0
ILE_PROTON_vc_Close,0.0,0.0
ILE_PROTON_vc_Day,0.0,1.4844999969845993
ILE_PROTON_vc_Night,0.0,0.0
ILE_PROTON_vc_Open,0.0,0.0
ILE_pc_Close,0.0,0.0
ILE_pc_Day,0.0,0.0
ILE_pc_Night,0.0,0.0
ILE_pc_Open,0.0,0.0
IMIDPHOSDEHYD_RXN_p_Close,0.0,0.0
IMIDPHOSDEHYD_RXN_p_Day,0.0,0.0
IMIDPHOSDEHYD_RXN_p_Night,0.0,0.0
IMIDPHOSDEHYD_RXN_p_Open,0.0,0.0
IMPCYCLOHYDROLASE_RXN_p_Close,0.0,0.0
IMPCYCLOHYDROLASE_RXN_p_Day,0.0,0.0
IMPCYCLOHYDROLASE_RXN_p_Night,0.0,0.0
IMPCYCLOHYDROLASE_RXN_p_Open,0.0,0.0
INORGPYROPHOSPHAT_RXN_c_Close,0.0,0.0
INORGPYROPHOSPHAT_RXN_c_Day,0.0,2.968999994096458
INORGPYROPHOSPHAT_RXN_c_Night,0.0,0.0
INORGPYROPHOSPHAT_RXN_c_Open,0.0,0.0
INORGPYROPHOSPHAT_RXN_p_Close,1.5736334523190334,1.573633452351262
INORGPYROPHOSPHAT_RXN_p_Day,0.2499999992047868,0.6249999992107174
INORGPYROPHOSPHAT_RXN_p_Night,0.0,0.0
INORGPYROPHOSPHAT_RXN_p_Open,0.0,0.0
INORGPYROPHOSPHAT_RXN_x_Close,0.0,0.0
INORGPYROPHOSPHAT_RXN_x_Day,0.0,0.0
INORGPYROPHOSPHAT_RXN_x_Night,0.0,0.0
INORGPYROPHOSPHAT_RXN_x_Open,0.0,0.0
ISOCITDEH_RXN_c_Close,0.03362148203899845,0.033621482106297285
ISOCITDEH_RXN_c_Day,-3.5039003472904358,-3.503900347352452
ISOCITDEH_RXN_c_Night,-1.6133066350482892,-1.6133066347075609
ISOCITDEH_RXN_c_Open,-0.3185363952499496,-0.3185363952255784
ISOCITDEH_RXN_m_Close,0.3185363952030684,0.3185363951503846
ISOCITDEH_RXN_m_Day,3.5039003470769083,3.5039003473026678
ISOCITDEH_RXN_m_Night,3.5039003472955628,3.5039003473026913
ISOCITDEH_RXN_m_Open,0.3185363950794679,0.3185363952034688
ISOCITRATE_ACONITATE_mc_Close,-1000.0,1000.0
ISOCITRATE_ACONITATE_mc_Day,-1000.0,1000.0
ISOCITRATE_ACONITATE_mc_Night,-1000.0,1000.0
ISOCITRATE_ACONITATE_mc_Open,-1000.0,1000.0
ISOCITRATE_DEHYDROGENASE_NAD_RXN_m_Close,0.0,0.0
ISOCITRATE_DEHYDROGENASE_NAD_RXN_m_Day,0.0,0.0
ISOCITRATE_DEHYDROGENASE_NAD_RXN_m_Night,0.0,0.0
ISOCITRATE_DEHYDROGENASE_NAD_RXN_m_Open,0.0,0.0
ISOCIT_CLEAV_RXN_x_Close,0.0,0.0
ISOCIT_CLEAV_RXN_x_Day,0.0,0.0
ISOCIT_CLEAV_RXN_x_Night,0.0,0.0
ISOCIT_CLEAV_RXN_x_Open,0.0,0.0
ISOLEUCINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
ISOLEUCINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
ISOLEUCINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
ISOLEUCINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
K_CloseNight_storage,0.0,0.0
K_DayClose_storage,0.0,0.0
K_NightOpen_storage,0.0,0.0
K_OpenDay_storage,0.75,0.75
K_biomass_Close,0.0,0.0
K_biomass_Day,0.0,0.0
K_biomass_Night,0.0,0.0
K_biomass_Open,0.0,0.0
K_ec_Close,0.0,-2.2213348051542992e-10
K_ec_Day,0.0,0.0
K_ec_Night,0.0,0.0
K_ec_Open,0.7500000000178265,0.7500000000124898
K_rev_ec_Close,0.0,-1.0073563316836915e-10
K_rev_ec_Day,0.75,0.7499999999826208
K_rev_ec_Night,0.0,0.0
K_rev_ec_Open,0.0,0.0
K_rev_vc_Close,0.0,0.0
K_rev_vc_Day,0.0,2.968999994200069
K_rev_vc_Night,0.0,0.0
K_rev_vc_Open,0.75,0.7500000000327418
K_tx_Close,0.0,0.0
K_tx_Day,-0.75,-0.75
K_tx_Night,0.0,0.0
K_tx_Open,0.75,0.7499999999965171
K_vc_Close,0.0,-2.0147126633673825e-10
K_vc_Day,0.75,3.7189999940849843
K_vc_Night,0.0,0.0
K_vc_Open,0.0,0.0
LEUCINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
LEUCINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
LEUCINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
LEUCINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
LEU_PROTON_rev_vc_Close,0.0,0.0
LEU_PROTON_rev_vc_Day,0.0,1.484499997045494
LEU_PROTON_rev_vc_Night,0.0,0.0
LEU_PROTON_rev_vc_Open,0.0,0.0
LEU_PROTON_vc_Close,0.0,0.0
LEU_PROTON_vc_Day,0.0,1.4844999970940032
LEU_PROTON_vc_Night,0.0,0.0
LEU_PROTON_vc_Open,0.0,0.0
LEU_pc_Close,0.0,0.0
LEU_pc_Day,0.0,0.0
LEU_pc_Night,0.0,0.0
LEU_pc_Open,0.0,0.0
LYSINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
LYSINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
LYSINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
LYSINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
LYS_ORNITHINE_mc_Close,-1000.0,1000.0
LYS_ORNITHINE_mc_Day,-1000.0,1000.0
LYS_ORNITHINE_mc_Night,-1000.0,1000.0
LYS_ORNITHINE_mc_Open,-1000.0,1000.0
LYS_PROTON_rev_vc_Close,0.0,0.0
LYS_PROTON_rev_vc_Day,0.0,1.4844999971000346
LYS_PROTON_rev_vc_Night,0.0,0.0
LYS_PROTON_rev_vc_Open,0.0,0.0
LYS_PROTON_vc_Close,0.0,0.0
LYS_PROTON_vc_Day,0.0,1.4844999970424921
LYS_PROTON_vc_Night,0.0,0.0
LYS_PROTON_vc_Open,0.0,0.0
LYS_pc_Close,0.0,0.0
LYS_pc_Day,0.0,0.0
LYS_pc_Night,0.0,0.0
LYS_pc_Open,0.0,0.0
L_ALPHA_ALANINE_PROTON_rev_vc_Close,0.0,0.0
L_ALPHA_ALANINE_PROTON_rev_vc_Day,0.0,1.4844999970749557
L_ALPHA_ALANINE_PROTON_rev_vc_Night,0.0,0.0
L_ALPHA_ALANINE_PROTON_rev_vc_Open,0.0,0.0
L_ALPHA_ALANINE_PROTON_vc_Close,0.0,0.0
L_ALPHA_ALANINE_PROTON_vc_Day,0.0,1.4844999970151287
L_ALPHA_ALANINE_PROTON_vc_Night,0.0,-1.925395129005633e-10
L_ALPHA_ALANINE_PROTON_vc_Open,0.0,0.0
L_ASCORBATE_PEROXIDASE_RXN_p_Close,0.0,0.0
L_ASCORBATE_PEROXIDASE_RXN_p_Day,0.0,0.0
L_ASCORBATE_PEROXIDASE_RXN_p_Night,0.0,0.0
L_ASCORBATE_PEROXIDASE_RXN_p_Open,0.0,0.0
L_ASPARTATE_GLU_mc_Close,-1000.0,1000.0
L_ASPARTATE_GLU_mc_Day,-1000.0,1000.0
L_ASPARTATE_GLU_mc_Night,-1000.0000000000016,1000.0
L_ASPARTATE_GLU_mc_Open,-1000.0,1000.0
L_ASPARTATE_PROTON_rev_vc_Close,0.0,0.0
L_ASPARTATE_PROTON_rev_vc_Day,0.0,1.4844999971015103
L_ASPARTATE_PROTON_rev_vc_Night,0.0,0.0
L_ASPARTATE_PROTON_rev_vc_Open,0.0,0.0
L_ASPARTATE_PROTON_vc_Close,0.0,0.0
L_ASPARTATE_PROTON_vc_Day,0.0,1.484499997001509
L_ASPARTATE_PROTON_vc_Night,0.0,-1.7020946195023287e-10
L_ASPARTATE_PROTON_vc_Open,0.0,0.0
L_ASPARTATE_pc_Close,0.0,0.0
L_ASPARTATE_pc_Day,-2.0031483364020442e-10,0.0
L_ASPARTATE_pc_Night,0.0,0.0
L_ASPARTATE_pc_Open,-1.2746589057955915e-10,0.0
L_ASPARTATE_xc_Close,-1000.0,999.9999999999969
L_ASPARTATE_xc_Day,-999.4930000009535,999.4930000009417
L_ASPARTATE_xc_Night,-1000.0,999.9999999999528
L_ASPARTATE_xc_Open,-999.9668931813635,999.9668931813617
L_CITRULLINE_pc_Close,0.0,0.0
L_CITRULLINE_pc_Day,0.0,0.0
L_CITRULLINE_pc_Night,0.0,0.0
L_CITRULLINE_pc_Open,0.0,0.0
MALATE_DEHYDROGENASE_NADPs_RXN_p_Close,0.0,0.0
MALATE_DEHYDROGENASE_NADPs_RXN_p_Day,0.0,21.891377923642903
MALATE_DEHYDROGENASE_NADPs_RXN_p_Night,0.0,0.0
MALATE_DEHYDROGENASE_NADPs_RXN_p_Open,0.0,1.9901252658081634
MALATE_DEH_RXN_c_Close,-1000.0,999.6478421226732
MALATE_DEH_RXN_c_Day,-985.3871993197633,988.0317286072955
MALATE_DEH_RXN_c_Night,-1000.0,998.10940628721
MALATE_DEH_RXN_c_Open,-999.2413249300592,998.1214639777637
MALATE_DEH_RXN_m_Close,0.7043157545726593,0.7043157546847136
MALATE_DEH_RXN_m_Day,6.264577245323039,6.26457724531
MALATE_DEH_RXN_m_Night,3.781187425142093,3.7811874251222664
MALATE_DEH_RXN_m_Open,0.7902365585905776,0.7902365585866846
MALATE_DEH_RXN_p_Close,-1000.0,999.6478421226873
MALATE_DEH_RXN_p_Day,-994.8033058516355,1000.0
MALATE_DEH_RXN_p_Night,-1000.0,998.1094062873235
MALATE_DEH_RXN_p_Open,-999.3198073551363,1000.0
MALATE_DEH_RXN_x_Close,0.0,0.0
MALATE_DEH_RXN_x_Day,0.506999999045946,0.5069999990463854
MALATE_DEH_RXN_x_Night,0.0,0.0
MALATE_DEH_RXN_x_Open,0.03310681863444486,0.03310681863534048
MALIC_NADP_RXN_c_Close,0.0,0.0
MALIC_NADP_RXN_c_Day,-1.2709266972166233e-10,0.37500000001762146
MALIC_NADP_RXN_c_Night,0.0,0.0
MALIC_NADP_RXN_c_Open,0.0,0.0
MALIC_NADP_RXN_p_Close,0.0,0.0
MALIC_NADP_RXN_p_Day,0.0,0.0
MALIC_NADP_RXN_p_Night,0.0,0.0
MALIC_NADP_RXN_p_Open,0.0,0.0
MALIC_NAD_RXN_m_Close,0.0,0.0
MALIC_NAD_RXN_m_Day,0.0,0.0
MALIC_NAD_RXN_m_Night,0.0,-1.1453332294305421e-10
MALIC_NAD_RXN_m_Open,0.0,0.0
MALONYL_COA_ACP_TRANSACYL_RXN_p_Close,0.0,0.0
MALONYL_COA_ACP_TRANSACYL_RXN_p_Day,0.0,0.0
MALONYL_COA_ACP_TRANSACYL_RXN_p_Night,0.0,0.0
MALONYL_COA_ACP_TRANSACYL_RXN_p_Open,0.0,0.0
MALSYN_RXN_x_Close,0.0,0.0
MALSYN_RXN_x_Day,0.0,0.0
MALSYN_RXN_x_Night,0.0,0.0
MALSYN_RXN_x_Open,0.0,0.0
MALTODEG_RXN_c_Close,0.0,0.0
MALTODEG_RXN_c_Day,0.0,0.0
MALTODEG_RXN_c_Night,1.7118708020429197e-09,0.0
MALTODEG_RXN_c_Open,0.0,0.0
MALTODEXGLUCOSID_RXN_p_Close,0.0,0.0
MALTODEXGLUCOSID_RXN_p_Day,0.0,0.0
MALTODEXGLUCOSID_RXN_p_Night,0.0,0.0
MALTODEXGLUCOSID_RXN_p_Open,0.0,0.0
MAL_ACONITATE_mc_Close,-1000.0,1000.0
MAL_ACONITATE_mc_Day,-1000.0,1000.0
MAL_ACONITATE_mc_Night,-1000.0,1000.0
MAL_ACONITATE_mc_Open,-1000.0,1000.0
MAL_CIT_mc_Close,-1000.0,1000.0
MAL_CIT_mc_Day,-1000.0,1000.0
MAL_CIT_mc_Night,-1000.0,1000.0
MAL_CIT_mc_Open,-1000.0,1000.0
MAL_CIT_vc_Close,0.0,0.0
MAL_CIT_vc_Day,-0.989666664694041,1.8594999970187327
MAL_CIT_vc_Night,0.0,0.0
MAL_CIT_vc_Open,2.41680595536304e-10,0.0
MAL_ISOCITRATE_mc_Close,-1000.0,1000.0
MAL_ISOCITRATE_mc_Day,-1000.0,1000.0
MAL_ISOCITRATE_mc_Night,-1000.0,1000.0
MAL_ISOCITRATE_mc_Open,-1000.0,1000.0
MAL_PROTON_rev_vc_Close,0.0,0.0
MAL_PROTON_rev_vc_Day,0.0,1.8594999971106592
MAL_PROTON_rev_vc_Night,0.0,0.0
MAL_PROTON_rev_vc_Open,0.0,0.0
MAL_PROTON_vc_Close,0.0,0.0
MAL_PROTON_vc_Day,0.0,1.484499997082807
MAL_PROTON_vc_Night,0.0,0.0
MAL_PROTON_vc_Open,0.3749999999900726,0.374999999980024
MAL_Pi_mc_Close,-1000.0,1000.0
MAL_Pi_mc_Day,-1000.0,1000.0
MAL_Pi_mc_Night,-1000.0,1000.0
MAL_Pi_mc_Open,-1000.0,1000.0
MAL_SO4_mc_Close,-1000.0,1000.0
MAL_SO4_mc_Day,-1000.0,1000.0
MAL_SO4_mc_Night,-1000.0,1000.0
MAL_SO4_mc_Open,-1000.0,1000.0
MAL_SUC_mc_Close,-1000.0,1000.0
MAL_SUC_mc_Day,-1000.0,1000.0
MAL_SUC_mc_Night,-1000.0,1000.0
MAL_SUC_mc_Open,-1000.0,1000.0
